Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-02-10T11:00:00.0/2021-02-10T12:00:00.0;590.8102;431.5807;339.3031;92.2776;803.0693;173.9668;0.1965;173.7703;0.4804;1.0000
2021-02-10T12:00:00.0/2021-02-10T13:00:00.0;591.1013;431.6853;338.7268;92.9585;801.2739;157.1177;0.0000;157.1177;0.0000;1.0000
2021-02-10T13:00:00.0/2021-02-10T14:00:00.0;533.1332;380.8378;292.7497;88.0881;767.1426;121.0686;0.0000;121.0686;0.0000;1.0000
2021-02-10T14:00:00.0/2021-02-10T15:00:00.0;420.8690;284.1508;207.2405;76.9103;685.3456;90.9514;0.0000;90.9514;0.0000;1.0000
2021-02-10T15:00:00.0/2021-02-10T16:00:00.0;261.9731;154.2963;97.8153;56.4810;507.9682;65.0755;0.7105;64.3650;5.4846;1.0000
2021-02-10T16:00:00.0/2021-02-10T17:00:00.0;70.7468;30.1225;12.7466;17.3759;151.5832;20.8778;1.8820;18.9959;20.4254;1.0000
2021-02-10T17:00:00.0/2021-02-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T18:00:00.0/2021-02-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T19:00:00.0/2021-02-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T20:00:00.0/2021-02-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T21:00:00.0/2021-02-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T22:00:00.0/2021-02-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T23:00:00.0/2021-02-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T00:00:00.0/2021-02-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T01:00:00.0/2021-02-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T02:00:00.0/2021-02-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T03:00:00.0/2021-02-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T04:00:00.0/2021-02-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T05:00:00.0/2021-02-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T06:00:00.0/2021-02-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T07:00:00.0/2021-02-11T08:00:00.0;74.1339;28.9768;9.2904;19.6863;105.4115;21.3310;0.0930;21.2380;0.8005;1.0000
2021-02-11T08:00:00.0/2021-02-11T09:00:00.0;266.6942;147.5770;81.0890;66.4879;411.7263;83.5185;0.0258;83.4927;0.2024;1.0000
2021-02-11T09:00:00.0/2021-02-11T10:00:00.0;426.2818;272.2485;175.7884;96.4601;573.6155;72.7806;0.0000;72.7806;0.0000;1.0000
2021-02-11T10:00:00.0/2021-02-11T11:00:00.0;539.2220;365.4733;250.0188;115.4545;647.5575;120.6274;0.0000;120.6274;0.0000;1.0000
2021-02-11T11:00:00.0/2021-02-11T12:00:00.0;597.8299;413.1713;286.9098;126.2614;670.8964;167.5154;0.0000;167.5154;0.0000;1.0000
2021-02-11T12:00:00.0/2021-02-11T13:00:00.0;598.1233;406.5112;275.3112;131.2000;643.2476;228.6550;14.9550;213.7000;35.0807;1.0000
2021-02-11T13:00:00.0/2021-02-11T14:00:00.0;540.0945;349.8654;222.5087;127.3568;574.6880;224.1099;33.3653;190.7447;87.0909;1.0000
2021-02-11T14:00:00.0/2021-02-11T15:00:00.0;427.7109;252.1465;142.0294;110.1172;460.7405;163.3225;10.7777;152.5447;33.1852;1.0000
2021-02-11T15:00:00.0/2021-02-11T16:00:00.0;268.6453;133.8262;60.4265;73.3997;303.1162;74.9413;0.0000;74.9413;0.0000;1.0000
2021-02-11T16:00:00.0/2021-02-11T17:00:00.0;76.1473;26.6490;6.3881;20.2609;70.4236;15.9195;0.0000;15.9195;0.0000;1.0000
2021-02-11T17:00:00.0/2021-02-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T18:00:00.0/2021-02-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T19:00:00.0/2021-02-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T20:00:00.0/2021-02-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T21:00:00.0/2021-02-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T22:00:00.0/2021-02-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T23:00:00.0/2021-02-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T00:00:00.0/2021-02-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T01:00:00.0/2021-02-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T02:00:00.0/2021-02-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T03:00:00.0/2021-02-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T04:00:00.0/2021-02-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T05:00:00.0/2021-02-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T06:00:00.0/2021-02-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T07:00:00.0/2021-02-12T08:00:00.0;79.7097;30.5388;9.1906;21.3482;98.4772;15.9175;0.0000;15.9175;0.0000;1.0000
2021-02-12T08:00:00.0/2021-02-12T09:00:00.0;273.4105;150.9989;83.1130;67.8860;410.4451;61.8373;0.0000;61.8373;0.0000;1.0000
2021-02-12T09:00:00.0/2021-02-12T10:00:00.0;433.1697;279.1228;188.0284;91.0944;602.9630;134.1196;4.5921;129.5274;13.5281;1.0000
2021-02-12T10:00:00.0/2021-02-12T11:00:00.0;546.2316;376.3853;276.2375;100.1478;705.7280;225.7113;40.6390;185.0724;102.2300;1.0000
2021-02-12T11:00:00.0/2021-02-12T12:00:00.0;604.9035;428.5324;326.5786;101.9538;754.3722;296.1786;117.0765;179.1022;269.6754;1.0000
2021-02-12T12:00:00.0/2021-02-12T13:00:00.0;605.1991;426.4706;321.5768;104.8938;742.3898;326.9941;162.0526;164.9416;374.0741;1.0000
2021-02-12T13:00:00.0/2021-02-12T14:00:00.0;547.1108;373.7403;270.8878;102.8525;690.9238;298.4320;160.7606;137.6714;412.6943;1.0000
2021-02-12T14:00:00.0/2021-02-12T15:00:00.0;434.6106;277.1061;185.3426;91.7636;592.6761;253.7038;173.2187;80.4851;556.3652;1.0000
2021-02-12T15:00:00.0/2021-02-12T16:00:00.0;275.3794;152.1887;86.4540;65.7347;426.3872;138.2960;80.1897;58.1063;392.1621;1.0000
2021-02-12T16:00:00.0/2021-02-12T17:00:00.0;81.8252;32.3643;11.4206;20.9438;123.8079;26.7112;6.1348;20.5764;56.2339;1.0000
2021-02-12T17:00:00.0/2021-02-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T18:00:00.0/2021-02-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T19:00:00.0/2021-02-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T20:00:00.0/2021-02-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T21:00:00.0/2021-02-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T22:00:00.0/2021-02-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T23:00:00.0/2021-02-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T00:00:00.0/2021-02-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T01:00:00.0/2021-02-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T02:00:00.0/2021-02-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T03:00:00.0/2021-02-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T04:00:00.0/2021-02-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T05:00:00.0/2021-02-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T06:00:00.0/2021-02-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T07:00:00.0/2021-02-13T08:00:00.0;85.5308;31.6135;7.6288;23.9847;78.6738;12.2283;0.0000;12.2283;0.0000;1.0000
2021-02-13T08:00:00.0/2021-02-13T09:00:00.0;280.1865;147.6736;68.8354;78.8383;330.8629;41.5248;0.0000;41.5248;0.0000;1.0000
2021-02-13T09:00:00.0/2021-02-13T10:00:00.0;440.1127;273.4951;162.9637;110.5314;513.6323;93.1207;0.0000;93.1207;0.0000;1.0000
2021-02-13T10:00:00.0/2021-02-13T11:00:00.0;553.2931;370.1863;246.7897;123.3966;622.0125;115.6440;0.0000;115.6440;0.0000;1.0000
2021-02-13T11:00:00.0/2021-02-13T12:00:00.0;612.0272;422.3735;296.5368;125.8366;676.7358;167.0103;0.0000;167.0103;0.0000;1.0000
2021-02-13T12:00:00.0/2021-02-13T13:00:00.0;612.3248;421.8821;292.1793;129.7029;666.4235;149.5253;0.0000;149.5253;0.0000;1.0000
2021-02-13T13:00:00.0/2021-02-13T14:00:00.0;554.1785;370.7193;245.2644;125.4549;617.3300;114.5207;0.0000;114.5207;0.0000;1.0000
2021-02-13T14:00:00.0/2021-02-13T15:00:00.0;441.5646;274.9698;165.6969;109.2728;520.7520;55.9375;0.0000;55.9375;0.0000;1.0000
2021-02-13T15:00:00.0/2021-02-13T16:00:00.0;282.1721;149.3855;71.5029;77.8826;341.7237;70.9778;0.0000;70.9778;0.0000;1.0000
2021-02-13T16:00:00.0/2021-02-13T17:00:00.0;87.7499;32.5999;8.2386;24.3614;84.2691;20.2189;0.0000;20.2189;0.0000;1.0000
2021-02-13T17:00:00.0/2021-02-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T18:00:00.0/2021-02-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T19:00:00.0/2021-02-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T20:00:00.0/2021-02-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T21:00:00.0/2021-02-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T22:00:00.0/2021-02-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T23:00:00.0/2021-02-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T00:00:00.0/2021-02-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T01:00:00.0/2021-02-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T02:00:00.0/2021-02-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T03:00:00.0/2021-02-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T04:00:00.0/2021-02-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T05:00:00.0/2021-02-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T06:00:00.0/2021-02-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T07:00:00.0/2021-02-14T08:00:00.0;91.5706;31.9986;5.5460;26.4526;54.8878;16.3866;0.0000;16.3866;0.0000;1.0000
2021-02-14T08:00:00.0/2021-02-14T09:00:00.0;287.0188;141.6975;50.8328;90.8647;238.5020;21.0106;0.0000;21.0106;0.0000;1.0000
2021-02-14T09:00:00.0/2021-02-14T10:00:00.0;447.1073;257.2104;115.3661;141.8442;358.2588;47.2442;0.0000;47.2442;0.0000;1.0000
2021-02-14T10:00:00.0/2021-02-14T11:00:00.0;560.4029;343.6080;164.5241;179.0839;409.6222;82.8829;0.0000;82.8829;0.0000;1.0000
2021-02-14T11:00:00.0/2021-02-14T12:00:00.0;619.1974;387.3207;185.1779;202.1429;417.6237;75.1440;0.0000;75.1440;0.0000;1.0000
2021-02-14T12:00:00.0/2021-02-14T13:00:00.0;619.4968;384.8021;179.0090;205.7931;403.3727;73.6002;0.0000;73.6002;0.0000;1.0000
2021-02-14T13:00:00.0/2021-02-14T14:00:00.0;561.2941;334.2654;142.8485;191.4168;354.4961;45.7988;0.0000;45.7988;0.0000;1.0000
2021-02-14T14:00:00.0/2021-02-14T15:00:00.0;448.5696;244.1917;89.0610;155.1306;275.1844;29.3341;0.0000;29.3341;0.0000;1.0000
2021-02-14T15:00:00.0/2021-02-14T16:00:00.0;289.0203;135.8399;40.1618;95.6781;188.0037;26.7360;0.0000;26.7360;0.0000;1.0000
2021-02-14T16:00:00.0/2021-02-14T17:00:00.0;93.9234;32.3309;4.8559;27.4750;47.7349;15.2228;0.0000;15.2228;0.0000;1.0000
2021-02-14T17:00:00.0/2021-02-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T18:00:00.0/2021-02-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T19:00:00.0/2021-02-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T20:00:00.0/2021-02-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T21:00:00.0/2021-02-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T22:00:00.0/2021-02-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T23:00:00.0/2021-02-15T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T00:00:00.0/2021-02-15T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T01:00:00.0/2021-02-15T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T02:00:00.0/2021-02-15T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T03:00:00.0/2021-02-15T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T04:00:00.0/2021-02-15T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T05:00:00.0/2021-02-15T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T06:00:00.0/2021-02-15T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T07:00:00.0/2021-02-15T08:00:00.0;97.8997;42.7873;15.9980;26.7893;157.8044;29.0050;1.5611;27.4438;12.0629;1.0000
2021-02-15T08:00:00.0/2021-02-15T09:00:00.0;293.9042;173.1509;98.9771;74.1738;459.4514;91.6355;1.0285;90.6070;5.5352;1.0000
2021-02-15T09:00:00.0/2021-02-15T10:00:00.0;454.1501;301.6853;199.8900;101.7954;611.7784;136.3684;5.8685;130.4999;16.1223;1.0000
2021-02-15T10:00:00.0/2021-02-15T11:00:00.0;567.5573;396.8525;277.9232;118.9294;682.9694;295.2319;113.7619;181.4699;277.5558;1.0000
2021-02-15T11:00:00.0/2021-02-15T12:00:00.0;626.4102;446.5241;317.8130;128.7111;708.1658;331.1533;121.7814;209.3718;271.7906;1.0000
2021-02-15T12:00:00.0/2021-02-15T13:00:00.0;626.7114;445.6619;314.8514;130.8105;701.1589;309.5242;85.4802;224.0440;189.7440;1.0000
2021-02-15T13:00:00.0/2021-02-15T14:00:00.0;568.4539;394.1220;268.6140;125.5080;658.7698;269.0572;66.6663;202.3909;163.7717;1.0000
2021-02-15T14:00:00.0/2021-02-15T15:00:00.0;455.6221;297.4481;187.2965;110.1516;570.9678;168.0294;8.2517;159.7777;24.6260;1.0000
2021-02-15T15:00:00.0/2021-02-15T16:00:00.0;295.9207;169.1510;91.2439;77.9071;419.9833;107.5097;5.2531;102.2567;21.0227;1.0000
2021-02-15T16:00:00.0/2021-02-15T17:00:00.0;100.3222;41.8241;14.4060;27.4181;141.0852;28.5111;0.0058;28.5053;0.0487;1.0000
2021-02-15T17:00:00.0/2021-02-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T18:00:00.0/2021-02-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T19:00:00.0/2021-02-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T20:00:00.0/2021-02-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T21:00:00.0/2021-02-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T22:00:00.0/2021-02-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T23:00:00.0/2021-02-16T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T00:00:00.0/2021-02-16T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T01:00:00.0/2021-02-16T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T02:00:00.0/2021-02-16T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T03:00:00.0/2021-02-16T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T04:00:00.0/2021-02-16T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T05:00:00.0/2021-02-16T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T06:00:00.0/2021-02-16T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T07:00:00.0/2021-02-16T08:00:00.0;104.4805;42.9248;12.2946;30.6303;113.6999;30.9737;1.9419;29.0318;14.2866;1.0000
2021-02-16T08:00:00.0/2021-02-16T09:00:00.0;300.8395;172.3881;87.9148;84.4733;396.5386;79.7102;0.6331;79.0771;4.1008;1.0000
2021-02-16T09:00:00.0/2021-02-16T10:00:00.0;461.2377;301.5111;185.7826;115.7286;559.2305;117.1988;0.0000;117.1988;0.0000;1.0000
2021-02-16T10:00:00.0/2021-02-16T11:00:00.0;574.7527;397.2626;263.5510;133.7116;639.1636;159.7314;0.0000;159.7314;0.0000;1.0000
2021-02-16T11:00:00.0/2021-02-16T12:00:00.0;633.6620;448.1450;307.0864;141.0586;676.0812;212.2752;0.9168;211.3584;1.9964;1.0000
2021-02-16T12:00:00.0/2021-02-16T13:00:00.0;633.9648;451.9351;320.7508;131.1843;706.0103;201.1350;3.4943;197.6408;7.5861;1.0000
2021-02-16T13:00:00.0/2021-02-16T14:00:00.0;575.6541;405.7059;291.4312;114.2747;706.1384;244.2850;106.3491;137.9359;267.1848;1.0000
2021-02-16T14:00:00.0/2021-02-16T15:00:00.0;462.7186;313.2257;220.3407;92.8850;662.3535;287.8342;208.9823;78.8519;629.9271;1.0000
2021-02-16T15:00:00.0/2021-02-16T16:00:00.0;302.8700;183.2126;114.5627;68.6499;517.1743;136.6839;59.7911;76.8928;244.7070;1.0000
2021-02-16T16:00:00.0/2021-02-16T17:00:00.0;107.0122;47.8717;20.4208;27.4508;193.9585;33.5873;2.9087;30.6785;24.0725;1.0000
2021-02-16T17:00:00.0/2021-02-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T18:00:00.0/2021-02-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T19:00:00.0/2021-02-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T20:00:00.0/2021-02-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T21:00:00.0/2021-02-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T22:00:00.0/2021-02-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T23:00:00.0/2021-02-17T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-17T00:00:00.0/2021-02-17T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-17T01:00:00.0/2021-02-17T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-17T02:00:00.0/2021-02-17T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-17T03:00:00.0/2021-02-17T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-17T04:00:00.0/2021-02-17T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-17T05:00:00.0/2021-02-17T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-17T06:00:00.0/2021-02-17T07:00:00.0;0.0375;0.0044;0.0002;0.0042;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-17T07:00:00.0/2021-02-17T08:00:00.0;111.2773;44.5221;11.5711;32.9510;104.7209;35.0580;1.9340;33.1241;14.9451;1.0000
2021-02-17T08:00:00.0/2021-02-17T09:00:00.0;307.8217;169.8238;78.5030;91.3208;345.7331;121.1407;15.5934;105.5473;68.3950;1.0000
2021-02-17T09:00:00.0/2021-02-17T10:00:00.0;468.3666;297.7936;172.6099;125.1838;510.9431;249.2228;124.5943;124.6286;364.1377;1.0000
2021-02-17T10:00:00.0/2021-02-17T11:00:00.0;581.9855;393.9538;253.1208;140.8330;605.7623;207.2135;31.1059;176.1077;78.9071;1.0000
2021-02-17T11:00:00.0/2021-02-17T12:00:00.0;640.9493;444.1607;297.9099;146.2509;648.2529;112.0204;0.0000;112.0204;0.0000;1.0000
2021-02-17T12:00:00.0/2021-02-17T13:00:00.0;641.2535;439.8554;285.2470;154.6083;620.2345;132.2707;0.0000;132.2707;0.0000;1.0000
2021-02-17T13:00:00.0/2021-02-17T14:00:00.0;582.8915;384.9969;231.1804;153.8165;552.0481;104.4179;0.0000;104.4179;0.0000;1.0000
2021-02-17T14:00:00.0/2021-02-17T15:00:00.0;469.8557;286.5932;148.4769;138.1163;437.2680;90.0701;0.0000;90.0701;0.0000;1.0000
2021-02-17T15:00:00.0/2021-02-17T16:00:00.0;309.8652;160.7945;60.9966;99.7979;264.6373;54.5042;0.0000;54.5042;0.0000;1.0000
2021-02-17T16:00:00.0/2021-02-17T17:00:00.0;113.8400;41.6370;7.1660;34.4710;62.5764;22.2703;0.0000;22.2703;0.0000;1.0000
