Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-02-07T08:00:00.0/2021-02-07T09:00:00.0;233.7201;137.8025;96.7283;41.0742;563.1819;24.0681;0.0000;24.0681;0.0000;1.0000
2021-02-07T09:00:00.0/2021-02-07T10:00:00.0;391.0929;263.6478;206.8712;56.7766;737.1990;74.4572;0.0000;74.4572;0.0000;1.0000
2021-02-07T10:00:00.0/2021-02-07T11:00:00.0;502.4648;358.2414;293.4211;64.8203;816.7105;193.9046;16.1765;177.7281;43.3598;1.0000
2021-02-07T11:00:00.0/2021-02-07T12:00:00.0;560.2568;408.6469;340.2468;68.4001;850.0510;246.9461;50.7147;196.2314;126.6007;1.0000
2021-02-07T12:00:00.0/2021-02-07T13:00:00.0;560.5411;408.4118;339.2979;69.1138;847.2248;242.6915;67.9842;174.7073;168.8039;1.0000
2021-02-07T13:00:00.0/2021-02-07T14:00:00.0;503.3094;358.2535;291.8536;66.3998;810.9113;149.3330;3.4293;145.9038;9.1604;1.0000
2021-02-07T14:00:00.0/2021-02-07T15:00:00.0;392.4736;263.9754;205.1750;58.8004;728.4706;56.6186;0.0000;56.6186;0.0000;1.0000
2021-02-07T15:00:00.0/2021-02-07T16:00:00.0;235.5999;138.9659;96.4691;42.4968;557.4532;53.8247;0.0297;53.7950;0.2329;1.0000
2021-02-07T16:00:00.0/2021-02-07T17:00:00.0;52.1745;22.1633;10.8322;11.3311;152.4559;12.4456;0.1466;12.2991;2.3099;1.0000
2021-02-07T17:00:00.0/2021-02-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T18:00:00.0/2021-02-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T19:00:00.0/2021-02-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T20:00:00.0/2021-02-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T21:00:00.0/2021-02-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T22:00:00.0/2021-02-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T23:00:00.0/2021-02-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T00:00:00.0/2021-02-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T01:00:00.0/2021-02-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T02:00:00.0/2021-02-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T03:00:00.0/2021-02-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T04:00:00.0/2021-02-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T05:00:00.0/2021-02-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T06:00:00.0/2021-02-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T07:00:00.0/2021-02-08T08:00:00.0;55.0668;24.3889;12.5779;11.8111;173.2051;11.6025;0.0000;11.6025;0.0000;1.0000
2021-02-08T08:00:00.0/2021-02-08T09:00:00.0;240.1969;145.5446;103.6234;41.9213;588.6018;23.0939;0.0000;23.0939;0.0000;1.0000
2021-02-08T09:00:00.0/2021-02-08T10:00:00.0;397.7547;272.0054;214.1122;57.8932;750.4216;34.7430;0.0000;34.7430;0.0000;1.0000
2021-02-08T10:00:00.0/2021-02-08T11:00:00.0;509.2581;365.6806;298.5522;67.1285;819.7772;41.2565;0.0000;41.2565;0.0000;1.0000
2021-02-08T11:00:00.0/2021-02-08T12:00:00.0;567.1196;414.1623;341.2435;72.9189;842.0298;46.8634;0.0000;46.8634;0.0000;1.0000
2021-02-08T12:00:00.0/2021-02-08T13:00:00.0;567.4067;406.0625;319.7276;86.3349;788.1750;48.3095;0.0000;48.3095;0.0000;1.0000
2021-02-08T13:00:00.0/2021-02-08T14:00:00.0;510.1114;346.7574;252.1110;94.6464;689.9047;40.1192;0.0000;40.1192;0.0000;1.0000
2021-02-08T14:00:00.0/2021-02-08T15:00:00.0;399.1503;245.5031;155.6979;89.8052;541.0765;26.4832;0.0000;26.4832;0.0000;1.0000
2021-02-08T15:00:00.0/2021-02-08T16:00:00.0;242.0984;126.2851;66.8075;59.4776;373.5656;19.4820;0.0000;19.4820;0.0000;1.0000
2021-02-08T16:00:00.0/2021-02-08T17:00:00.0;56.7669;21.0109;6.9482;14.0627;92.1456;11.9096;0.0000;11.9096;0.0000;1.0000
2021-02-08T17:00:00.0/2021-02-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T18:00:00.0/2021-02-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T19:00:00.0/2021-02-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T20:00:00.0/2021-02-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T21:00:00.0/2021-02-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T22:00:00.0/2021-02-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T23:00:00.0/2021-02-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T00:00:00.0/2021-02-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T01:00:00.0/2021-02-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T02:00:00.0/2021-02-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T03:00:00.0/2021-02-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T04:00:00.0/2021-02-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T05:00:00.0/2021-02-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T06:00:00.0/2021-02-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T07:00:00.0/2021-02-09T08:00:00.0;59.8074;26.8258;13.5297;13.2960;178.2981;19.9533;3.2038;16.7495;37.7380;1.0000
2021-02-09T08:00:00.0/2021-02-09T09:00:00.0;246.7462;151.3636;107.4526;43.9110;593.9598;62.0421;0.5759;61.4662;4.9321;1.0000
2021-02-09T09:00:00.0/2021-02-09T10:00:00.0;404.4857;280.1153;221.5496;58.5657;763.2146;123.5437;2.1807;121.3630;6.6346;1.0000
2021-02-09T10:00:00.0/2021-02-09T11:00:00.0;516.1183;375.6663;309.9163;65.7499;839.3191;181.1510;8.9341;172.2169;25.1873;1.0000
2021-02-09T11:00:00.0/2021-02-09T12:00:00.0;574.0477;425.9827;357.2810;68.7017;870.6064;91.5537;0.0000;91.5537;0.0000;1.0000
2021-02-09T12:00:00.0/2021-02-09T13:00:00.0;574.3375;424.4043;351.8412;72.5632;856.8189;92.7961;0.0000;92.7961;0.0000;1.0000
2021-02-09T13:00:00.0/2021-02-09T14:00:00.0;516.9797;371.9746;298.2301;73.7446;805.9868;174.8845;6.6076;168.2768;18.9702;1.0000
2021-02-09T14:00:00.0/2021-02-09T15:00:00.0;405.8954;274.6355;206.3285;68.3070;707.4927;164.3345;33.1393;131.1951;122.1986;1.0000
2021-02-09T15:00:00.0/2021-02-09T16:00:00.0;248.6685;147.4738;97.8559;49.6178;536.2247;121.8400;69.3691;52.4709;380.7422;1.0000
2021-02-09T16:00:00.0/2021-02-09T17:00:00.0;61.5778;26.5776;12.3125;14.2651;158.7523;21.2400;6.7979;14.4421;75.4780;1.0000
2021-02-09T17:00:00.0/2021-02-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T18:00:00.0/2021-02-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T19:00:00.0/2021-02-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T20:00:00.0/2021-02-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T21:00:00.0/2021-02-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T22:00:00.0/2021-02-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T23:00:00.0/2021-02-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T00:00:00.0/2021-02-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T01:00:00.0/2021-02-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T02:00:00.0/2021-02-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T03:00:00.0/2021-02-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T04:00:00.0/2021-02-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T05:00:00.0/2021-02-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T06:00:00.0/2021-02-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T07:00:00.0/2021-02-10T08:00:00.0;64.7686;28.0981;12.7571;15.3409;159.6327;13.2885;0.0000;13.2885;0.0000;1.0000
2021-02-10T08:00:00.0/2021-02-10T09:00:00.0;253.3660;151.0993;99.0964;52.0029;532.9937;42.8655;0.0000;42.8655;0.0000;1.0000
2021-02-10T09:00:00.0/2021-02-10T10:00:00.0;411.2836;278.3512;205.1236;73.2276;694.5947;117.3214;5.3998;111.9216;16.2399;1.0000
2021-02-10T10:00:00.0/2021-02-10T11:00:00.0;523.0427;372.7966;286.6198;86.1768;765.7205;203.8089;32.4979;171.3109;89.4334;1.0000
2021-02-10T11:00:00.0/2021-02-10T12:00:00.0;581.0387;422.1632;328.9174;93.2459;791.5750;193.5709;1.9644;191.6065;4.6947;1.0000
2021-02-10T12:00:00.0/2021-02-10T13:00:00.0;581.3310;424.0004;333.6117;90.3887;802.5133;299.5992;148.6304;150.9688;358.8779;1.0000
2021-02-10T13:00:00.0/2021-02-10T14:00:00.0;523.9117;376.2754;295.2415;81.0339;787.6011;291.5553;173.5417;118.0136;458.9756;1.0000
2021-02-10T14:00:00.0/2021-02-10T15:00:00.0;412.7067;283.1543;216.4646;66.6897;730.9437;77.9720;1.9304;76.0417;5.7075;1.0000
2021-02-10T15:00:00.0/2021-02-10T16:00:00.0;255.3081;155.0662;106.4968;48.5694;569.2136;81.9555;6.1134;75.8421;37.4942;1.0000
2021-02-10T16:00:00.0/2021-02-10T17:00:00.0;66.6634;29.6649;14.4900;15.1749;180.4564;17.4343;2.6894;14.7449;26.7715;1.0000
2021-02-10T17:00:00.0/2021-02-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T18:00:00.0/2021-02-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T19:00:00.0/2021-02-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T20:00:00.0/2021-02-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T21:00:00.0/2021-02-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T22:00:00.0/2021-02-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T23:00:00.0/2021-02-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T00:00:00.0/2021-02-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T01:00:00.0/2021-02-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T02:00:00.0/2021-02-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T03:00:00.0/2021-02-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T04:00:00.0/2021-02-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T05:00:00.0/2021-02-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T06:00:00.0/2021-02-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T07:00:00.0/2021-02-11T08:00:00.0;70.0049;28.3402;10.0940;18.2462;119.9215;14.4302;0.0000;14.4302;0.0000;1.0000
2021-02-11T08:00:00.0/2021-02-11T09:00:00.0;260.0526;146.9371;83.4303;63.5069;434.9391;43.5618;0.0000;43.5618;0.0000;1.0000
2021-02-11T09:00:00.0/2021-02-11T10:00:00.0;418.1443;274.2121;184.3908;89.8213;613.0050;60.4774;0.0000;60.4774;0.0000;1.0000
2021-02-11T10:00:00.0/2021-02-11T11:00:00.0;530.0270;371.0005;268.1459;102.8546;706.3589;72.9370;0.0000;72.9370;0.0000;1.0000
2021-02-11T11:00:00.0/2021-02-11T12:00:00.0;588.0881;422.6610;315.3246;107.3364;749.4585;141.5452;0.0000;141.5452;0.0000;1.0000
2021-02-11T12:00:00.0/2021-02-11T13:00:00.0;588.3828;421.2883;313.5316;107.7567;744.7990;212.5262;3.4981;209.0281;8.3774;1.0000
2021-02-11T13:00:00.0/2021-02-11T14:00:00.0;530.9033;368.7250;266.2545;102.4705;700.1762;214.1086;24.5175;189.5911;64.5212;1.0000
2021-02-11T14:00:00.0/2021-02-11T15:00:00.0;419.5800;271.7342;182.7653;88.9688;605.3778;134.8811;1.1071;133.7740;3.2543;1.0000
2021-02-11T15:00:00.0/2021-02-11T16:00:00.0;262.0134;144.4620;81.0611;63.4009;418.1870;89.4562;2.8811;86.5751;19.3096;1.0000
2021-02-11T16:00:00.0/2021-02-11T17:00:00.0;71.9951;27.7066;9.2002;18.5063;106.6624;21.0630;1.5836;19.4795;15.5093;1.0000
2021-02-11T17:00:00.0/2021-02-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T18:00:00.0/2021-02-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T19:00:00.0/2021-02-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T20:00:00.0/2021-02-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T21:00:00.0/2021-02-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T22:00:00.0/2021-02-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T23:00:00.0/2021-02-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T00:00:00.0/2021-02-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T01:00:00.0/2021-02-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T02:00:00.0/2021-02-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T03:00:00.0/2021-02-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T04:00:00.0/2021-02-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T05:00:00.0/2021-02-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T06:00:00.0/2021-02-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T07:00:00.0/2021-02-12T08:00:00.0;75.4873;31.6041;13.0958;18.5083;149.9958;26.3252;8.0293;18.2959;79.6750;1.0000
2021-02-12T08:00:00.0/2021-02-12T09:00:00.0;266.8025;155.8584;98.9808;56.8776;504.4171;114.0273;32.4701;81.5572;183.8671;1.0000
2021-02-12T09:00:00.0/2021-02-12T10:00:00.0;425.0642;284.5442;208.0232;76.5209;680.7377;192.6992;49.2207;143.4785;156.5445;1.0000
2021-02-12T10:00:00.0/2021-02-12T11:00:00.0;537.0676;381.0819;294.8246;86.2574;766.3521;293.5013;147.4827;146.0187;381.5713;1.0000
2021-02-12T11:00:00.0/2021-02-12T12:00:00.0;595.1921;432.7140;343.0617;89.6523;805.3734;369.7757;261.5246;108.2511;612.6823;1.0000
2021-02-12T12:00:00.0/2021-02-12T13:00:00.0;595.4890;433.7046;345.7045;88.0001;811.2131;410.6352;336.9934;73.6418;790.8918;1.0000
2021-02-12T13:00:00.0/2021-02-12T14:00:00.0;537.9507;384.2613;302.5584;81.7028;785.3450;357.3648;285.8386;71.5263;740.7413;1.0000
2021-02-12T14:00:00.0/2021-02-12T15:00:00.0;426.5119;289.5276;218.9363;70.5913;714.4444;246.6637;160.6396;86.0240;514.9808;1.0000
2021-02-12T15:00:00.0/2021-02-12T16:00:00.0;268.7813;159.9377;106.0811;53.8565;537.5778;135.3352;76.7440;58.5912;397.8919;1.0000
2021-02-12T16:00:00.0/2021-02-12T17:00:00.0;77.5755;33.3454;15.0274;18.3180;171.6074;27.1357;8.7678;18.3680;86.2487;1.0000
2021-02-12T17:00:00.0/2021-02-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T18:00:00.0/2021-02-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T19:00:00.0/2021-02-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T20:00:00.0/2021-02-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T21:00:00.0/2021-02-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T22:00:00.0/2021-02-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-12T23:00:00.0/2021-02-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T00:00:00.0/2021-02-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T01:00:00.0/2021-02-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T02:00:00.0/2021-02-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T03:00:00.0/2021-02-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T04:00:00.0/2021-02-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T05:00:00.0/2021-02-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T06:00:00.0/2021-02-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T07:00:00.0/2021-02-13T08:00:00.0;81.2193;34.0518;13.4301;20.6217;148.1097;26.2252;2.5827;23.6426;23.3650;1.0000
2021-02-13T08:00:00.0/2021-02-13T09:00:00.0;273.6127;158.9492;96.7553;62.1939;481.0229;114.8653;24.1182;90.7471;120.6280;1.0000
2021-02-13T09:00:00.0/2021-02-13T10:00:00.0;432.0400;286.1079;201.0689;85.0390;647.2256;183.5461;24.9925;158.5536;82.2034;1.0000
2021-02-13T10:00:00.0/2021-02-13T11:00:00.0;544.1609;380.2518;282.8279;97.4240;725.3784;219.1361;18.1439;200.9922;47.2214;1.0000
2021-02-13T11:00:00.0/2021-02-13T12:00:00.0;602.3471;429.5473;326.3478;103.1995;756.7947;260.9198;40.5495;220.3703;93.5336;1.0000
2021-02-13T12:00:00.0/2021-02-13T13:00:00.0;602.6461;427.1608;320.4768;106.6840;742.7083;263.5500;56.5814;206.9686;132.3433;1.0000
2021-02-13T13:00:00.0/2021-02-13T14:00:00.0;545.0504;374.4612;269.4958;104.9653;689.7078;254.0952;75.7755;178.3197;189.6064;1.0000
2021-02-13T14:00:00.0/2021-02-13T15:00:00.0;433.4989;277.9343;183.9677;93.9667;589.4766;63.6245;0.0000;63.6245;0.0000;1.0000
2021-02-13T15:00:00.0/2021-02-13T16:00:00.0;275.6085;153.8975;87.5101;66.3874;432.2385;66.3628;0.0000;66.3628;0.0000;1.0000
2021-02-13T16:00:00.0/2021-02-13T17:00:00.0;83.4072;33.8228;12.5058;21.3170;136.1009;23.9964;0.3351;23.6613;3.0192;1.0000
2021-02-13T17:00:00.0/2021-02-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T18:00:00.0/2021-02-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T19:00:00.0/2021-02-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T20:00:00.0/2021-02-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T21:00:00.0/2021-02-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T22:00:00.0/2021-02-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-13T23:00:00.0/2021-02-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T00:00:00.0/2021-02-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T01:00:00.0/2021-02-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T02:00:00.0/2021-02-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T03:00:00.0/2021-02-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T04:00:00.0/2021-02-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T05:00:00.0/2021-02-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T06:00:00.0/2021-02-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T07:00:00.0/2021-02-14T08:00:00.0;87.2039;32.1869;7.9270;24.2600;81.4582;20.0357;0.0000;20.0357;0.0000;1.0000
2021-02-14T08:00:00.0/2021-02-14T09:00:00.0;280.4799;146.9519;68.4116;78.5404;328.9705;79.2937;0.0000;79.2937;0.0000;1.0000
2021-02-14T09:00:00.0/2021-02-14T10:00:00.0;439.0681;270.0821;157.2605;112.8216;496.9497;73.7110;0.0000;73.7110;0.0000;1.0000
2021-02-14T10:00:00.0/2021-02-14T11:00:00.0;551.3032;364.2822;232.8186;131.4636;588.8718;78.7428;0.0000;78.7428;0.0000;1.0000
2021-02-14T11:00:00.0/2021-02-14T12:00:00.0;609.5493;414.4841;274.7081;139.7760;629.2686;88.8793;0.0000;88.8793;0.0000;1.0000
2021-02-14T12:00:00.0/2021-02-14T13:00:00.0;609.8501;408.2539;256.8318;151.4221;587.7709;85.9763;0.0000;85.9763;0.0000;1.0000
2021-02-14T13:00:00.0/2021-02-14T14:00:00.0;552.1985;351.0621;197.8801;153.1821;499.0658;53.4902;0.0000;53.4902;0.0000;1.0000
