Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-02-02T13:00:00.0/2021-02-02T14:00:00.0;419.0930;261.3073;142.1270;119.1803;474.3682;59.9092;0.0000;59.9092;0.0000;1.0000
2021-02-02T14:00:00.0/2021-02-02T15:00:00.0;314.7079;178.9229;84.8111;94.1117;373.0697;35.9383;0.0000;35.9383;0.0000;1.0000
2021-02-02T15:00:00.0/2021-02-02T16:00:00.0;166.9613;75.8251;24.1389;51.6861;182.3932;23.6411;0.0000;23.6411;0.0000;1.0000
2021-02-02T16:00:00.0/2021-02-02T17:00:00.0;17.6535;5.0022;0.3122;4.6900;6.6600;3.1779;0.0000;3.1779;0.0000;1.0000
2021-02-02T17:00:00.0/2021-02-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-02T18:00:00.0/2021-02-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-02T19:00:00.0/2021-02-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-02T20:00:00.0/2021-02-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-02T21:00:00.0/2021-02-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-02T22:00:00.0/2021-02-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-02T23:00:00.0/2021-02-03T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-03T00:00:00.0/2021-02-03T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-03T01:00:00.0/2021-02-03T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-03T02:00:00.0/2021-02-03T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-03T03:00:00.0/2021-02-03T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-03T04:00:00.0/2021-02-03T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-03T05:00:00.0/2021-02-03T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-03T06:00:00.0/2021-02-03T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-03T07:00:00.0/2021-02-03T08:00:00.0;19.4026;6.5774;1.6385;4.9389;34.8609;4.6498;0.0000;4.6498;0.0000;1.0000
2021-02-03T08:00:00.0/2021-02-03T09:00:00.0;171.3737;90.7896;52.2071;38.5825;399.6218;41.0499;0.2779;40.7720;2.7701;1.0000
2021-02-03T09:00:00.0/2021-02-03T10:00:00.0;319.7844;203.2455;144.0885;59.1570;626.7018;84.9580;0.0000;84.9580;0.0000;1.0000
2021-02-03T10:00:00.0/2021-02-03T11:00:00.0;424.8169;289.1514;220.5508;68.6005;726.6115;159.4205;14.7176;144.7030;45.5841;1.0000
2021-02-03T11:00:00.0/2021-02-03T12:00:00.0;479.3237;334.6778;261.7817;72.8961;765.3760;252.8291;144.3372;108.4918;420.2530;1.0000
2021-02-03T12:00:00.0/2021-02-03T13:00:00.0;479.6006;334.3971;258.2636;76.1335;754.5604;308.7277;243.6563;65.0713;712.3858;1.0000
2021-02-03T13:00:00.0/2021-02-03T14:00:00.0;425.6393;288.3952;213.3526;75.0426;701.2644;269.0227;208.7088;60.3139;685.6124;1.0000
2021-02-03T14:00:00.0/2021-02-03T15:00:00.0;321.1282;201.8718;135.3936;66.4782;585.5762;130.1690;43.6581;86.5108;171.0187;1.0000
2021-02-03T15:00:00.0/2021-02-03T16:00:00.0;173.2019;89.5707;46.2491;43.3216;347.1336;64.9620;16.7138;48.2482;138.3442;1.0000
2021-02-03T16:00:00.0/2021-02-03T17:00:00.0;20.3753;6.6844;1.2111;5.4732;24.8359;4.6729;0.0010;4.6719;0.0165;1.0000
2021-02-03T17:00:00.0/2021-02-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-03T18:00:00.0/2021-02-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-03T19:00:00.0/2021-02-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-03T20:00:00.0/2021-02-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-03T21:00:00.0/2021-02-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-03T22:00:00.0/2021-02-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-03T23:00:00.0/2021-02-04T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T00:00:00.0/2021-02-04T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T01:00:00.0/2021-02-04T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T02:00:00.0/2021-02-04T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T03:00:00.0/2021-02-04T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T04:00:00.0/2021-02-04T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T05:00:00.0/2021-02-04T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T06:00:00.0/2021-02-04T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T07:00:00.0/2021-02-04T08:00:00.0;22.2448;7.1027;0.9723;6.1304;18.7932;4.2322;0.0000;4.2322;0.0000;1.0000
2021-02-04T08:00:00.0/2021-02-04T09:00:00.0;177.6792;89.8955;42.7825;47.1129;310.7751;48.5548;0.4074;48.1473;2.2440;1.0000
2021-02-04T09:00:00.0/2021-02-04T10:00:00.0;326.2757;202.0701;131.5351;70.5350;559.2162;162.9684;85.1417;77.8267;351.0401;1.0000
2021-02-04T10:00:00.0/2021-02-04T11:00:00.0;431.4406;289.1950;211.1897;78.0053;684.4892;232.8365;132.8781;99.9584;432.8677;1.0000
2021-02-04T11:00:00.0/2021-02-04T12:00:00.0;486.0177;336.1370;257.7328;78.4043;742.8696;203.0450;42.7141;160.3309;124.6315;1.0000
2021-02-04T12:00:00.0/2021-02-04T13:00:00.0;486.2982;336.0845;257.8599;78.2247;742.8326;193.8311;33.3917;160.4394;98.0753;1.0000
2021-02-04T13:00:00.0/2021-02-04T14:00:00.0;432.2739;290.3616;216.4178;73.9438;700.4258;244.4424;157.7608;86.6816;514.0277;1.0000
2021-02-04T14:00:00.0/2021-02-04T15:00:00.0;327.6379;204.8121;141.9109;62.9013;602.5370;166.4362;91.9559;74.4803;381.7362;1.0000
2021-02-04T15:00:00.0/2021-02-04T16:00:00.0;179.5336;94.2023;54.4598;39.7426;402.1198;76.4857;34.1816;42.3041;256.0059;1.0000
2021-02-04T16:00:00.0/2021-02-04T17:00:00.0;23.3302;8.0828;2.4114;5.6714;48.5649;5.7580;0.2484;5.5097;3.9750;1.0000
2021-02-04T17:00:00.0/2021-02-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T18:00:00.0/2021-02-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T19:00:00.0/2021-02-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T20:00:00.0/2021-02-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T21:00:00.0/2021-02-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T22:00:00.0/2021-02-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T23:00:00.0/2021-02-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T00:00:00.0/2021-02-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T01:00:00.0/2021-02-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T02:00:00.0/2021-02-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T03:00:00.0/2021-02-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T04:00:00.0/2021-02-05T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T05:00:00.0/2021-02-05T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T06:00:00.0/2021-02-05T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T07:00:00.0/2021-02-05T08:00:00.0;25.3610;8.8573;2.8748;5.9825;55.6939;5.0740;0.0000;5.0740;0.0000;1.0000
2021-02-05T08:00:00.0/2021-02-05T09:00:00.0;184.0730;97.6833;59.5904;38.0929;430.0242;54.0813;2.3957;51.6856;24.0325;1.0000
2021-02-05T09:00:00.0/2021-02-05T10:00:00.0;332.8531;210.0194;152.7230;57.2964;638.3976;45.1699;0.0000;45.1699;0.0000;1.0000
2021-02-05T10:00:00.0/2021-02-05T11:00:00.0;438.1486;296.0324;229.2684;66.7640;732.0019;47.1890;0.0000;47.1890;0.0000;1.0000
2021-02-05T11:00:00.0/2021-02-05T12:00:00.0;492.7950;341.9971;271.2449;70.7522;770.8817;73.5659;0.0000;73.5659;0.0000;1.0000
2021-02-05T12:00:00.0/2021-02-05T13:00:00.0;493.0789;342.0821;271.9284;70.1537;772.3857;77.1462;0.0000;77.1462;0.0000;1.0000
2021-02-05T13:00:00.0/2021-02-05T14:00:00.0;438.9922;296.6281;231.2416;65.3864;736.9304;76.0224;0.0000;76.0224;0.0000;1.0000
2021-02-05T14:00:00.0/2021-02-05T15:00:00.0;334.2328;211.1554;155.6932;55.4622;648.3872;43.2192;0.0000;43.2192;0.0000;1.0000
2021-02-05T15:00:00.0/2021-02-05T16:00:00.0;185.9527;99.3260;62.6045;36.7215;449.5526;44.8585;0.1224;44.7361;1.1050;1.0000
2021-02-05T16:00:00.0/2021-02-05T17:00:00.0;26.5283;9.4933;3.5097;5.9835;67.8026;6.2137;0.0000;6.2137;0.0000;1.0000
2021-02-05T17:00:00.0/2021-02-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T18:00:00.0/2021-02-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T19:00:00.0/2021-02-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T20:00:00.0/2021-02-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T21:00:00.0/2021-02-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T22:00:00.0/2021-02-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T23:00:00.0/2021-02-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T00:00:00.0/2021-02-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T01:00:00.0/2021-02-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T02:00:00.0/2021-02-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T03:00:00.0/2021-02-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T04:00:00.0/2021-02-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T05:00:00.0/2021-02-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T06:00:00.0/2021-02-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T07:00:00.0/2021-02-06T08:00:00.0;28.7173;10.9956;5.0300;5.9657;94.5773;8.3452;1.7658;6.5794;27.6657;1.0000
2021-02-06T08:00:00.0/2021-02-06T09:00:00.0;190.5525;106.0935;73.1044;32.9891;516.3627;69.2617;18.9522;50.3095;165.6210;1.0000
2021-02-06T09:00:00.0/2021-02-06T10:00:00.0;339.5138;220.2741;171.7314;48.5427;704.5512;151.6466;71.1514;80.4951;285.7137;1.0000
2021-02-06T10:00:00.0/2021-02-06T11:00:00.0;444.9383;307.0553;250.3469;56.7084;787.0621;192.0615;54.5888;137.4727;173.6614;1.0000
2021-02-06T11:00:00.0/2021-02-06T12:00:00.0;499.6529;352.8334;291.3539;61.4794;816.5014;211.8849;36.6561;175.2288;102.6692;1.0000
2021-02-06T12:00:00.0/2021-02-06T13:00:00.0;499.9401;349.1701;282.6710;66.4991;791.5081;184.5449;13.0459;171.4990;36.1589;1.0000
2021-02-06T13:00:00.0/2021-02-06T14:00:00.0;445.7919;299.3630;231.7300;67.6330;726.5261;198.6179;76.6571;121.9608;246.6933;1.0000
2021-02-06T14:00:00.0/2021-02-06T15:00:00.0;340.9105;210.3881;149.0426;61.3455;607.5065;177.8816;112.9713;64.9103;457.5268;1.0000
2021-02-06T15:00:00.0/2021-02-06T16:00:00.0;192.4567;98.9142;57.9278;40.9864;400.3956;76.6957;24.5303;52.1654;171.9237;1.0000
2021-02-06T16:00:00.0/2021-02-06T17:00:00.0;29.9708;10.2023;3.1874;7.0149;57.6321;7.5249;0.3996;7.1253;5.7159;1.0000
2021-02-06T17:00:00.0/2021-02-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T18:00:00.0/2021-02-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T19:00:00.0/2021-02-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T20:00:00.0/2021-02-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T21:00:00.0/2021-02-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T22:00:00.0/2021-02-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T23:00:00.0/2021-02-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T00:00:00.0/2021-02-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T01:00:00.0/2021-02-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T02:00:00.0/2021-02-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T03:00:00.0/2021-02-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T04:00:00.0/2021-02-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T05:00:00.0/2021-02-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T06:00:00.0/2021-02-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T07:00:00.0/2021-02-07T08:00:00.0;32.3190;12.9621;6.2586;6.7035;112.0579;9.8983;2.4471;7.4512;37.3313;1.0000
2021-02-07T08:00:00.0/2021-02-07T09:00:00.0;197.1149;113.3882;79.8135;33.5747;547.0903;86.2064;39.8789;46.3274;268.8231;1.0000
2021-02-07T09:00:00.0/2021-02-07T10:00:00.0;346.2546;230.0181;180.7903;49.2278;727.4416;197.1311;145.7295;51.4016;580.2230;1.0000
2021-02-07T10:00:00.0/2021-02-07T11:00:00.0;451.8062;318.2347;259.9775;58.2572;804.7468;259.8233;170.3367;89.4866;535.4724;1.0000
2021-02-07T11:00:00.0/2021-02-07T12:00:00.0;506.5880;364.9091;300.4220;64.4871;830.1517;264.0793;131.7906;132.2887;363.4343;1.0000
2021-02-07T12:00:00.0/2021-02-07T13:00:00.0;506.8784;361.0770;288.2554;72.8217;795.7986;177.3099;48.9155;128.3944;133.1563;1.0000
2021-02-07T13:00:00.0/2021-02-07T14:00:00.0;452.6693;310.0641;233.4688;76.5954;720.5227;98.4781;0.0000;98.4781;0.0000;1.0000
2021-02-07T14:00:00.0/2021-02-07T15:00:00.0;347.6677;219.5682;150.3483;69.2199;601.2087;36.2323;0.0000;36.2323;0.0000;1.0000
2021-02-07T15:00:00.0/2021-02-07T16:00:00.0;199.0427;107.1318;62.4099;44.7219;420.6646;24.1286;0.0163;24.1123;0.1988;1.0000
2021-02-07T16:00:00.0/2021-02-07T17:00:00.0;33.6633;12.5099;4.3177;8.1922;74.9582;8.6508;0.3681;8.2827;5.5055;1.0000
2021-02-07T17:00:00.0/2021-02-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T18:00:00.0/2021-02-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T19:00:00.0/2021-02-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T20:00:00.0/2021-02-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T21:00:00.0/2021-02-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T22:00:00.0/2021-02-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T23:00:00.0/2021-02-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T00:00:00.0/2021-02-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T01:00:00.0/2021-02-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T02:00:00.0/2021-02-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T03:00:00.0/2021-02-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T04:00:00.0/2021-02-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T05:00:00.0/2021-02-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T06:00:00.0/2021-02-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T07:00:00.0/2021-02-08T08:00:00.0;36.1718;14.6517;6.0216;8.6301;101.0222;9.1538;0.0000;9.1538;0.0000;1.0000
2021-02-08T08:00:00.0/2021-02-08T09:00:00.0;203.7569;118.1459;76.9745;41.1715;509.1997;49.0140;0.0000;49.0140;0.0000;1.0000
2021-02-08T09:00:00.0/2021-02-08T10:00:00.0;353.0723;236.7299;177.3156;59.4144;699.1173;62.9450;0.0000;62.9450;0.0000;1.0000
2021-02-08T10:00:00.0/2021-02-08T11:00:00.0;458.7487;325.8174;256.8391;68.9783;782.6771;198.5615;74.7864;123.7751;221.0274;1.0000
2021-02-08T11:00:00.0/2021-02-08T12:00:00.0;513.5966;372.7816;299.3409;73.4407;815.5265;223.3426;75.7388;147.6039;208.6312;1.0000
2021-02-08T12:00:00.0/2021-02-08T13:00:00.0;513.8899;372.3524;298.8632;73.4892;813.7336;152.7891;0.0351;152.7540;0.0939;1.0000
2021-02-08T13:00:00.0/2021-02-08T14:00:00.0;459.6209;324.7838;255.4064;69.3774;776.7396;112.4637;0.0000;112.4637;0.0000;1.0000
2021-02-08T14:00:00.0/2021-02-08T15:00:00.0;354.5009;235.6119;175.7235;59.8884;690.0010;101.8298;0.6940;101.1358;3.1756;1.0000
2021-02-08T15:00:00.0/2021-02-08T16:00:00.0;205.7073;118.2118;77.0588;41.1530;505.6219;54.3713;0.0000;54.3713;0.0000;1.0000
2021-02-08T16:00:00.0/2021-02-08T17:00:00.0;37.6109;15.1540;6.3698;8.7842;105.7168;8.3739;0.0000;8.3739;0.0000;1.0000
2021-02-08T17:00:00.0/2021-02-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T18:00:00.0/2021-02-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T19:00:00.0/2021-02-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T20:00:00.0/2021-02-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T21:00:00.0/2021-02-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T22:00:00.0/2021-02-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T23:00:00.0/2021-02-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T00:00:00.0/2021-02-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T01:00:00.0/2021-02-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T02:00:00.0/2021-02-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T03:00:00.0/2021-02-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T04:00:00.0/2021-02-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T05:00:00.0/2021-02-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T06:00:00.0/2021-02-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T07:00:00.0/2021-02-09T08:00:00.0;40.2809;16.8855;7.4521;9.4334;119.7106;13.4053;3.7823;9.6230;51.6882;1.0000
2021-02-09T08:00:00.0/2021-02-09T09:00:00.0;210.4749;123.8967;82.3752;41.5216;530.0413;111.1635;76.5125;34.6509;487.5341;1.0000
2021-02-09T09:00:00.0/2021-02-09T10:00:00.0;359.9626;241.7796;180.5845;61.1951;698.7471;211.4524;145.8263;65.6261;567.4405;1.0000
2021-02-09T10:00:00.0/2021-02-09T11:00:00.0;465.7617;329.3181;255.4665;73.8516;766.7119;289.9362;206.0495;83.8867;620.5389;1.0000
2021-02-09T11:00:00.0/2021-02-09T12:00:00.0;520.6743;374.7798;293.3688;81.4109;788.1571;299.0493;161.5792;137.4702;434.6494;1.0000
2021-02-09T12:00:00.0/2021-02-09T13:00:00.0;520.9704;374.1278;291.9998;82.1281;783.9691;287.9140;138.0737;149.8403;370.1911;1.0000
2021-02-09T13:00:00.0/2021-02-09T14:00:00.0;466.6425;326.4020;248.7642;77.6378;744.8494;242.7606;100.9409;141.8197;302.5242;1.0000
2021-02-09T14:00:00.0/2021-02-09T15:00:00.0;361.4061;237.0803;170.4450;66.6353;656.0906;192.6033;105.3598;87.2435;410.1805;1.0000
2021-02-09T15:00:00.0/2021-02-09T16:00:00.0;212.4470;120.0017;74.3864;45.6154;472.3040;105.2671;63.6527;41.6144;402.0781;1.0000
2021-02-09T16:00:00.0/2021-02-09T17:00:00.0;41.8182;16.6018;6.4696;10.1322;101.8921;12.8984;2.6555;10.2429;34.6018;1.0000
2021-02-09T17:00:00.0/2021-02-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T18:00:00.0/2021-02-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
