Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-01-08T05:00:00.0/2021-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T06:00:00.0/2021-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T07:00:00.0/2021-01-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T08:00:00.0/2021-01-08T09:00:00.0;12.9171;4.3999;0.9164;3.4835;25.9408;2.9172;0.0000;2.9172;0.0000;1.0000
2021-01-08T09:00:00.0/2021-01-08T10:00:00.0;119.4702;61.2777;32.8588;28.4189;361.6803;32.4018;4.0207;28.3811;53.9799;1.0000
2021-01-08T10:00:00.0/2021-01-08T11:00:00.0;212.4519;129.9765;87.0086;42.9679;572.9253;79.7225;41.1761;38.5464;272.2523;1.0000
2021-01-08T11:00:00.0/2021-01-08T12:00:00.0;260.6524;168.8377;121.1314;47.7063;653.8398;75.1495;31.1193;44.0302;164.2682;1.0000
2021-01-08T12:00:00.0/2021-01-08T13:00:00.0;260.7906;169.5706;123.9966;45.5741;669.1826;133.3898;75.6032;57.7866;410.2025;1.0000
2021-01-08T13:00:00.0/2021-01-08T14:00:00.0;212.8608;132.0097;93.9082;38.1015;618.4385;118.5853;88.8838;29.7015;584.5826;1.0000
2021-01-08T14:00:00.0/2021-01-08T15:00:00.0;120.1336;64.1106;40.1513;23.9593;448.5454;55.4825;32.5862;22.8962;347.9398;1.0000
2021-01-08T15:00:00.0/2021-01-08T16:00:00.0;13.2789;4.9312;1.8557;3.0755;50.4992;3.1438;0.0601;3.0837;1.4597;1.0000
2021-01-08T16:00:00.0/2021-01-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T17:00:00.0/2021-01-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T18:00:00.0/2021-01-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T19:00:00.0/2021-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T20:00:00.0/2021-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T21:00:00.0/2021-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T22:00:00.0/2021-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T23:00:00.0/2021-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T00:00:00.0/2021-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T01:00:00.0/2021-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T02:00:00.0/2021-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T03:00:00.0/2021-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T04:00:00.0/2021-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T05:00:00.0/2021-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T06:00:00.0/2021-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T07:00:00.0/2021-01-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T08:00:00.0/2021-01-09T09:00:00.0;14.3063;4.2566;0.3974;3.8592;10.6560;2.8009;0.0000;2.8009;0.0000;1.0000
2021-01-09T09:00:00.0/2021-01-09T10:00:00.0;122.7237;53.1744;16.7789;36.3956;177.3576;38.0713;0.1516;37.9197;2.0766;1.0000
2021-01-09T10:00:00.0/2021-01-09T11:00:00.0;215.8009;112.9811;49.1808;63.8002;318.2728;56.1373;0.0000;56.1373;0.0000;1.0000
2021-01-09T11:00:00.0/2021-01-09T12:00:00.0;264.0544;147.4855;70.2430;77.2425;374.1821;57.3959;0.0000;57.3959;0.0000;1.0000
2021-01-09T12:00:00.0/2021-01-09T13:00:00.0;264.1997;149.3773;74.7305;74.6468;398.1189;85.3200;0.0000;85.3200;0.0000;1.0000
2021-01-09T13:00:00.0/2021-01-09T14:00:00.0;216.2309;115.8847;54.9862;60.8985;355.5240;39.9452;0.0000;39.9452;0.0000;1.0000
2021-01-09T14:00:00.0/2021-01-09T15:00:00.0;123.4216;55.2551;19.6100;35.6450;206.9626;28.9726;0.0000;28.9726;0.0000;1.0000
2021-01-09T15:00:00.0/2021-01-09T16:00:00.0;14.6846;4.4548;0.4301;4.0247;11.4859;2.8546;0.0000;2.8546;0.0000;1.0000
2021-01-09T16:00:00.0/2021-01-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T17:00:00.0/2021-01-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T18:00:00.0/2021-01-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T19:00:00.0/2021-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T20:00:00.0/2021-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T21:00:00.0/2021-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T22:00:00.0/2021-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T23:00:00.0/2021-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T00:00:00.0/2021-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T01:00:00.0/2021-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T02:00:00.0/2021-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T03:00:00.0/2021-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T04:00:00.0/2021-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T05:00:00.0/2021-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T06:00:00.0/2021-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T07:00:00.0/2021-01-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T08:00:00.0/2021-01-10T09:00:00.0;15.8296;5.5169;1.9496;3.5673;52.0421;3.7770;0.0729;3.7040;1.6180;1.0000
2021-01-10T09:00:00.0/2021-01-10T10:00:00.0;126.1413;63.4244;38.1281;25.2963;405.9586;44.6961;16.3982;28.2980;187.0509;1.0000
2021-01-10T10:00:00.0/2021-01-10T11:00:00.0;219.3172;128.7705;89.2879;39.4826;570.4769;62.8347;0.7282;62.1064;5.6040;1.0000
2021-01-10T11:00:00.0/2021-01-10T12:00:00.0;267.6253;164.9474;118.1557;46.7918;621.3289;71.7953;0.0000;71.7953;0.0000;1.0000
2021-01-10T12:00:00.0/2021-01-10T13:00:00.0;267.7774;163.6552;113.1378;50.5175;594.2224;84.0743;12.6197;71.4546;68.3717;1.0000
2021-01-10T13:00:00.0/2021-01-10T14:00:00.0;219.7676;125.6407;78.0716;47.5691;496.2202;78.3156;11.9712;66.3444;69.8399;1.0000
2021-01-10T14:00:00.0/2021-01-10T15:00:00.0;126.8725;60.0908;28.0082;32.0826;289.6387;34.0885;0.0096;34.0789;0.1317;1.0000
2021-01-10T15:00:00.0/2021-01-10T16:00:00.0;16.2586;5.1544;0.8248;4.3296;21.1234;3.4295;0.0000;3.4295;0.0000;1.0000
2021-01-10T16:00:00.0/2021-01-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T17:00:00.0/2021-01-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T18:00:00.0/2021-01-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T19:00:00.0/2021-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T20:00:00.0/2021-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T21:00:00.0/2021-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T22:00:00.0/2021-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T23:00:00.0/2021-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T00:00:00.0/2021-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T01:00:00.0/2021-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T02:00:00.0/2021-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T03:00:00.0/2021-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T04:00:00.0/2021-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T05:00:00.0/2021-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T06:00:00.0/2021-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T07:00:00.0/2021-01-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T08:00:00.0/2021-01-11T09:00:00.0;17.5124;5.4923;0.8980;4.5943;22.3101;3.8543;0.0000;3.8543;0.0000;1.0000
2021-01-11T09:00:00.0/2021-01-11T10:00:00.0;129.7191;60.5392;27.6690;32.8702;280.9748;46.7197;10.6066;36.1131;111.3921;1.0000
2021-01-11T10:00:00.0/2021-01-11T11:00:00.0;222.9966;124.7329;73.8406;50.8923;462.9203;71.2553;4.2042;67.0511;24.5127;1.0000
2021-01-11T11:00:00.0/2021-01-11T12:00:00.0;271.3607;161.5015;103.8589;57.6426;538.3295;85.6007;16.2857;69.3150;86.0860;1.0000
2021-01-11T12:00:00.0/2021-01-11T13:00:00.0;271.5197;162.9145;108.3044;54.6102;561.3498;66.3667;0.1470;66.2196;0.7766;1.0000
2021-01-11T13:00:00.0/2021-01-11T14:00:00.0;223.4676;127.9401;83.0333;44.9068;520.8500;80.7564;0.6863;80.0701;4.0789;1.0000
2021-01-11T14:00:00.0/2021-01-11T15:00:00.0;130.4840;64.1895;36.4529;27.7367;375.8181;45.2214;3.8052;41.4162;47.9330;1.0000
2021-01-11T15:00:00.0/2021-01-11T16:00:00.0;17.9895;6.1558;1.9592;4.1966;48.9277;4.1745;0.0392;4.1353;0.8049;1.0000
2021-01-11T16:00:00.0/2021-01-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T17:00:00.0/2021-01-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T18:00:00.0/2021-01-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T19:00:00.0/2021-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T20:00:00.0/2021-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T21:00:00.0/2021-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T22:00:00.0/2021-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T23:00:00.0/2021-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T00:00:00.0/2021-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T01:00:00.0/2021-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T02:00:00.0/2021-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T03:00:00.0/2021-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T04:00:00.0/2021-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T05:00:00.0/2021-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T06:00:00.0/2021-01-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T07:00:00.0/2021-01-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T08:00:00.0/2021-01-12T09:00:00.0;19.3500;7.0476;1.8556;5.1919;45.6886;5.0851;0.1247;4.9604;2.5102;1.0000
2021-01-12T09:00:00.0/2021-01-12T10:00:00.0;133.4581;70.5288;39.0859;31.4429;391.4722;61.7621;33.2536;28.5085;322.0753;1.0000
2021-01-12T10:00:00.0/2021-01-12T11:00:00.0;226.8403;140.6267;94.3538;46.2728;582.3330;126.9410;91.0182;35.9228;561.2627;1.0000
2021-01-12T11:00:00.0/2021-01-12T12:00:00.0;275.2619;179.9829;128.0188;51.9641;654.2358;159.3586;116.5260;42.8326;595.3883;1.0000
2021-01-12T12:00:00.0/2021-01-12T13:00:00.0;275.4279;180.7410;129.9949;50.7461;664.0671;156.9817;112.6629;44.3188;575.4474;1.0000
2021-01-12T13:00:00.0/2021-01-12T14:00:00.0;227.3316;142.5586;98.7366;43.8220;608.6849;128.0224;93.9098;34.1126;578.8540;1.0000
2021-01-12T14:00:00.0/2021-01-12T15:00:00.0;134.2563;72.8986;43.5718;29.3268;437.4200;63.5208;36.8824;26.6384;359.0841;1.0000
2021-01-12T15:00:00.0/2021-01-12T16:00:00.0;19.8764;7.6040;2.5722;5.0318;62.8645;5.3348;0.3092;5.0256;6.3022;1.0000
2021-01-12T16:00:00.0/2021-01-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T17:00:00.0/2021-01-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T18:00:00.0/2021-01-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T19:00:00.0/2021-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T20:00:00.0/2021-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T21:00:00.0/2021-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T22:00:00.0/2021-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T23:00:00.0/2021-01-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T00:00:00.0/2021-01-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T01:00:00.0/2021-01-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T02:00:00.0/2021-01-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T03:00:00.0/2021-01-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T04:00:00.0/2021-01-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T05:00:00.0/2021-01-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T06:00:00.0/2021-01-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T07:00:00.0/2021-01-13T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T08:00:00.0/2021-01-13T09:00:00.0;21.3568;7.6427;2.4901;5.1526;58.9007;5.5099;0.2192;5.2907;4.2973;1.0000
2021-01-13T09:00:00.0/2021-01-13T10:00:00.0;137.3543;69.4870;40.2821;29.2049;395.3605;19.8934;0.2803;19.6131;4.6981;1.0000
2021-01-13T10:00:00.0/2021-01-13T11:00:00.0;230.8436;135.0184;91.8711;43.1473;557.5361;27.7539;0.0000;27.7539;0.0000;1.0000
2021-01-13T11:00:00.0/2021-01-13T12:00:00.0;279.3239;171.0606;122.3610;48.6996;616.2111;54.9663;0.0000;54.9663;0.0000;1.0000
2021-01-13T12:00:00.0/2021-01-13T13:00:00.0;279.4964;171.4602;124.3963;47.0639;626.1807;78.4135;0.0022;78.4113;0.0119;1.0000
2021-01-13T13:00:00.0/2021-01-13T14:00:00.0;231.3544;135.3757;95.2704;40.1053;577.2245;74.3655;0.4626;73.9029;2.7575;1.0000
2021-01-13T14:00:00.0/2021-01-13T15:00:00.0;138.1845;69.9926;43.3470;26.6456;424.8541;35.1887;3.9373;31.2513;49.0334;1.0000
2021-01-13T15:00:00.0/2021-01-13T16:00:00.0;21.9393;7.8843;3.0306;4.8537;72.2300;5.5783;0.3509;5.2274;6.8175;1.0000
2021-01-13T16:00:00.0/2021-01-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T17:00:00.0/2021-01-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T18:00:00.0/2021-01-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T19:00:00.0/2021-01-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T20:00:00.0/2021-01-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T21:00:00.0/2021-01-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T22:00:00.0/2021-01-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T23:00:00.0/2021-01-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T00:00:00.0/2021-01-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T01:00:00.0/2021-01-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T02:00:00.0/2021-01-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T03:00:00.0/2021-01-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T04:00:00.0/2021-01-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T05:00:00.0/2021-01-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T06:00:00.0/2021-01-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T07:00:00.0/2021-01-14T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T08:00:00.0/2021-01-14T09:00:00.0;23.5444;8.2841;2.7060;5.5781;62.0800;6.0441;0.2606;5.7835;4.8841;1.0000
2021-01-14T09:00:00.0/2021-01-14T10:00:00.0;141.4050;70.9433;40.9641;29.9792;390.7895;22.9449;0.2587;22.6862;4.1645;1.0000
2021-01-14T10:00:00.0/2021-01-14T11:00:00.0;235.0039;137.7033;93.5931;44.1102;557.7481;67.8771;0.0000;67.8771;0.0000;1.0000
2021-01-14T11:00:00.0/2021-01-14T12:00:00.0;283.5444;174.4706;123.3265;51.1441;612.0126;87.4456;0.0000;87.4456;0.0000;1.0000
2021-01-14T12:00:00.0/2021-01-14T13:00:00.0;283.7235;168.9445;110.3569;58.5876;546.5577;78.9820;0.1182;78.8638;0.5717;1.0000
2021-01-14T13:00:00.0/2021-01-14T14:00:00.0;235.5345;127.1922;70.9797;56.2124;419.9563;46.7686;0.0000;46.7686;0.0000;1.0000
2021-01-14T14:00:00.0/2021-01-14T15:00:00.0;142.2674;61.8118;24.1588;37.6529;224.4970;27.8039;0.0000;27.8039;0.0000;1.0000
2021-01-14T15:00:00.0/2021-01-14T16:00:00.0;24.1835;7.3063;1.1697;6.1366;25.9495;4.9739;0.0000;4.9739;0.0000;1.0000
2021-01-14T16:00:00.0/2021-01-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T17:00:00.0/2021-01-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T18:00:00.0/2021-01-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T19:00:00.0/2021-01-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T20:00:00.0/2021-01-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T21:00:00.0/2021-01-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T22:00:00.0/2021-01-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T23:00:00.0/2021-01-15T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T00:00:00.0/2021-01-15T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T01:00:00.0/2021-01-15T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T02:00:00.0/2021-01-15T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T03:00:00.0/2021-01-15T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T04:00:00.0/2021-01-15T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T05:00:00.0/2021-01-15T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T06:00:00.0/2021-01-15T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T07:00:00.0/2021-01-15T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T08:00:00.0/2021-01-15T09:00:00.0;25.9131;9.3492;3.1259;6.2233;68.0300;6.9388;0.4413;6.4975;7.9700;1.0000
2021-01-15T09:00:00.0/2021-01-15T10:00:00.0;145.6098;74.0752;41.9825;32.0927;390.2894;45.6800;2.2468;43.4333;27.4269;1.0000
2021-01-15T10:00:00.0/2021-01-15T11:00:00.0;239.3211;140.8329;92.9493;47.8836;544.1368;90.8475;5.9853;84.8621;32.8413;1.0000
