Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-01-08T04:00:00.0/2021-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T05:00:00.0/2021-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T06:00:00.0/2021-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T07:00:00.0/2021-01-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T08:00:00.0/2021-01-08T09:00:00.0;13.7403;4.5521;0.9196;3.6325;25.5161;3.0325;0.0000;3.0325;0.0000;1.0000
2021-01-08T09:00:00.0/2021-01-08T10:00:00.0;121.6425;60.3372;30.5474;29.7899;331.2111;40.9055;8.5773;32.3282;93.2715;1.0000
2021-01-08T10:00:00.0/2021-01-08T11:00:00.0;214.8934;126.6729;78.9541;47.7188;514.2776;104.9623;65.3202;39.6421;415.8522;1.0000
2021-01-08T11:00:00.0/2021-01-08T12:00:00.0;263.2334;163.5595;107.4152;56.1443;574.2213;148.8726;104.8407;44.0319;560.4037;1.0000
2021-01-08T12:00:00.0/2021-01-08T13:00:00.0;263.3715;164.4438;110.4128;54.0310;590.0817;137.8675;94.3049;43.5626;500.8806;1.0000
2021-01-08T13:00:00.0/2021-01-08T14:00:00.0;215.3022;128.2243;84.1244;44.0999;547.7575;41.0432;4.8462;36.1969;28.9281;1.0000
2021-01-08T14:00:00.0/2021-01-08T15:00:00.0;122.3055;62.4324;35.8553;26.5771;392.7308;29.1795;1.4884;27.6911;22.3997;1.0000
2021-01-08T15:00:00.0/2021-01-08T16:00:00.0;14.1157;4.9592;1.5599;3.3993;42.5061;3.1965;0.0076;3.1890;0.1738;1.0000
2021-01-08T16:00:00.0/2021-01-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T17:00:00.0/2021-01-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T18:00:00.0/2021-01-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T19:00:00.0/2021-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T20:00:00.0/2021-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T21:00:00.0/2021-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T22:00:00.0/2021-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-08T23:00:00.0/2021-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T00:00:00.0/2021-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T01:00:00.0/2021-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T02:00:00.0/2021-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T03:00:00.0/2021-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T04:00:00.0/2021-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T05:00:00.0/2021-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T06:00:00.0/2021-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T07:00:00.0/2021-01-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T08:00:00.0/2021-01-09T09:00:00.0;15.1627;5.4193;2.0367;3.3826;54.0352;3.6600;0.0951;3.5649;2.1695;1.0000
2021-01-09T09:00:00.0/2021-01-09T10:00:00.0;124.8944;63.1220;37.8320;25.2900;408.2129;45.5870;7.8068;37.7803;100.5582;1.0000
2021-01-09T10:00:00.0/2021-01-09T11:00:00.0;218.2412;127.5062;86.2996;41.2065;554.4893;81.9385;1.4718;80.4667;9.4576;1.0000
2021-01-09T11:00:00.0/2021-01-09T12:00:00.0;266.6342;162.5564;112.7221;49.8342;595.0035;106.1082;9.0354;97.0729;47.2248;1.0000
2021-01-09T12:00:00.0/2021-01-09T13:00:00.0;266.7793;162.1134;111.7920;50.3215;589.6181;108.3116;12.4612;95.8504;65.7487;1.0000
2021-01-09T13:00:00.0/2021-01-09T14:00:00.0;218.6706;125.4786;81.6745;43.8041;522.7358;91.2203;17.9676;73.2527;117.3796;1.0000
2021-01-09T14:00:00.0/2021-01-09T15:00:00.0;125.5912;60.6312;32.2090;28.4221;340.1949;49.4668;14.9289;34.5379;156.2457;1.0000
2021-01-09T15:00:00.0/2021-01-09T16:00:00.0;15.5793;5.0953;1.2408;3.8545;32.3130;3.3743;0.0000;3.3743;0.0000;1.0000
2021-01-09T16:00:00.0/2021-01-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T17:00:00.0/2021-01-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T18:00:00.0/2021-01-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T19:00:00.0/2021-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T20:00:00.0/2021-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T21:00:00.0/2021-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T22:00:00.0/2021-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-09T23:00:00.0/2021-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T00:00:00.0/2021-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T01:00:00.0/2021-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T02:00:00.0/2021-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T03:00:00.0/2021-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T04:00:00.0/2021-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T05:00:00.0/2021-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T06:00:00.0/2021-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T07:00:00.0/2021-01-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T08:00:00.0/2021-01-10T09:00:00.0;16.7340;5.8975;2.2585;3.6390;57.5543;4.0801;0.1569;3.9232;3.4360;1.0000
2021-01-10T09:00:00.0/2021-01-10T10:00:00.0;128.3065;65.1342;41.2711;23.8630;432.6575;54.5869;25.5781;29.0089;266.4712;1.0000
2021-01-10T10:00:00.0/2021-01-10T11:00:00.0;221.7521;131.3563;96.3850;34.9713;608.9370;99.5275;42.3036;57.2239;277.5388;1.0000
2021-01-10T11:00:00.0/2021-01-10T12:00:00.0;270.1997;168.2437;129.3437;38.9000;673.5565;102.7660;9.9451;92.8208;51.6716;1.0000
2021-01-10T12:00:00.0/2021-01-10T13:00:00.0;270.3518;167.9351;127.9629;39.9722;665.9100;112.1317;27.2517;84.8800;141.4827;1.0000
2021-01-10T13:00:00.0/2021-01-10T14:00:00.0;222.2023;130.7123;93.8880;36.8244;591.6195;58.5014;1.3120;57.1894;7.3864;1.0000
2021-01-10T14:00:00.0/2021-01-10T15:00:00.0;129.0374;64.5359;38.9629;25.5730;404.2740;30.5993;3.0375;27.5618;40.7355;1.0000
2021-01-10T15:00:00.0/2021-01-10T16:00:00.0;17.1720;5.8820;1.9307;3.9514;49.9616;3.9389;0.0419;3.8971;0.8809;1.0000
2021-01-10T16:00:00.0/2021-01-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T17:00:00.0/2021-01-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T18:00:00.0/2021-01-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T19:00:00.0/2021-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T20:00:00.0/2021-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T21:00:00.0/2021-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T22:00:00.0/2021-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-10T23:00:00.0/2021-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T00:00:00.0/2021-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T01:00:00.0/2021-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T02:00:00.0/2021-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T03:00:00.0/2021-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T04:00:00.0/2021-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T05:00:00.0/2021-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T06:00:00.0/2021-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T07:00:00.0/2021-01-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T08:00:00.0/2021-01-11T09:00:00.0;18.4508;6.1009;1.6254;4.4755;40.5834;4.3040;0.0170;4.2870;0.3408;1.0000
2021-01-11T09:00:00.0/2021-01-11T10:00:00.0;131.8829;64.2166;35.9409;28.2757;363.4761;55.9199;27.7890;28.1309;269.6288;1.0000
2021-01-11T10:00:00.0/2021-01-11T11:00:00.0;225.4306;129.8248;88.5802;41.2446;549.9459;91.4638;36.0720;55.3919;233.7338;1.0000
2021-01-11T11:00:00.0/2021-01-11T12:00:00.0;273.9346;166.9493;121.4335;45.5158;623.6241;82.0182;0.4976;81.5206;2.6742;1.0000
2021-01-11T12:00:00.0/2021-01-11T13:00:00.0;274.0937;167.2084;121.8888;45.3196;625.6557;105.6995;19.1997;86.4999;101.0256;1.0000
2021-01-11T13:00:00.0/2021-01-11T14:00:00.0;225.9015;130.6951;90.5019;40.1931;561.0558;93.7316;33.1781;60.5535;196.3706;1.0000
2021-01-11T14:00:00.0/2021-01-11T15:00:00.0;132.6475;65.3618;38.2492;27.1127;387.0798;43.8951;8.6606;35.2345;91.2129;1.0000
2021-01-11T15:00:00.0/2021-01-11T16:00:00.0;18.9383;6.4679;2.0987;4.3692;51.7817;4.3889;0.0005;4.3883;0.0105;1.0000
2021-01-11T16:00:00.0/2021-01-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T17:00:00.0/2021-01-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T18:00:00.0/2021-01-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T19:00:00.0/2021-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T20:00:00.0/2021-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T21:00:00.0/2021-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T22:00:00.0/2021-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-11T23:00:00.0/2021-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T00:00:00.0/2021-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T01:00:00.0/2021-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T02:00:00.0/2021-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T03:00:00.0/2021-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T04:00:00.0/2021-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T05:00:00.0/2021-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T06:00:00.0/2021-01-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T07:00:00.0/2021-01-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T08:00:00.0/2021-01-12T09:00:00.0;20.3304;7.5633;2.3360;5.2273;56.0840;5.4742;0.2808;5.1933;5.6237;1.0000
2021-01-12T09:00:00.0/2021-01-12T10:00:00.0;135.6180;72.3855;42.1252;30.2603;417.4391;63.4503;36.0300;27.4203;346.7408;1.0000
2021-01-12T10:00:00.0/2021-01-12T11:00:00.0;229.2703;142.2268;98.0898;44.1370;599.2808;128.4718;94.1101;34.3617;574.4943;1.0000
2021-01-12T11:00:00.0/2021-01-12T12:00:00.0;277.8317;180.8369;131.2773;49.5596;664.7353;165.0566;127.6800;37.3766;646.4963;1.0000
2021-01-12T12:00:00.0/2021-01-12T13:00:00.0;277.9974;181.5134;132.9753;48.5381;673.0272;165.5839;129.0292;36.5547;653.0167;1.0000
2021-01-12T13:00:00.0/2021-01-12T14:00:00.0;229.7610;143.6399;101.6243;42.0156;620.0231;129.5610;96.8920;32.6690;590.5844;1.0000
2021-01-12T14:00:00.0/2021-01-12T15:00:00.0;136.4150;74.2142;45.8848;28.3294;455.0831;64.7418;38.8868;25.8549;375.0504;1.0000
2021-01-12T15:00:00.0/2021-01-12T16:00:00.0;20.8732;8.0788;3.0203;5.0585;72.9440;5.7044;0.4797;5.2246;9.6708;1.0000
2021-01-12T16:00:00.0/2021-01-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T17:00:00.0/2021-01-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T18:00:00.0/2021-01-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T19:00:00.0/2021-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T20:00:00.0/2021-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T21:00:00.0/2021-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T22:00:00.0/2021-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-12T23:00:00.0/2021-01-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T00:00:00.0/2021-01-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T01:00:00.0/2021-01-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T02:00:00.0/2021-01-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T03:00:00.0/2021-01-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T04:00:00.0/2021-01-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T05:00:00.0/2021-01-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T06:00:00.0/2021-01-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T07:00:00.0/2021-01-13T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T08:00:00.0/2021-01-13T09:00:00.0;22.3803;8.3047;2.8056;5.4991;65.5652;6.0382;0.2920;5.7462;5.6873;1.0000
2021-01-13T09:00:00.0/2021-01-13T10:00:00.0;139.5103;73.2225;43.1478;30.0747;417.5421;55.1867;14.2454;40.9413;144.4722;1.0000
2021-01-13T10:00:00.0/2021-01-13T11:00:00.0;233.2701;141.6895;97.4393;44.2503;585.2517;75.1753;0.5233;74.6520;3.7338;1.0000
2021-01-13T11:00:00.0/2021-01-13T12:00:00.0;281.8905;179.5467;129.1127;50.4340;644.3303;72.6713;0.0000;72.6713;0.0000;1.0000
2021-01-13T12:00:00.0/2021-01-13T13:00:00.0;282.0629;179.9363;130.7751;49.1612;652.3017;60.2719;0.0000;60.2719;0.0000;1.0000
2021-01-13T13:00:00.0/2021-01-13T14:00:00.0;233.7807;142.4809;100.3946;42.0863;602.0173;28.3927;0.0000;28.3927;0.0000;1.0000
2021-01-13T14:00:00.0/2021-01-13T15:00:00.0;140.3400;74.3715;46.1497;28.2218;445.9291;38.7651;7.6238;31.1414;90.7952;1.0000
2021-01-13T15:00:00.0/2021-01-13T16:00:00.0;22.9776;8.6678;3.3211;5.3467;76.3105;6.2112;0.5554;5.6558;10.6920;1.0000
2021-01-13T16:00:00.0/2021-01-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T17:00:00.0/2021-01-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T18:00:00.0/2021-01-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T19:00:00.0/2021-01-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T20:00:00.0/2021-01-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T21:00:00.0/2021-01-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T22:00:00.0/2021-01-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-13T23:00:00.0/2021-01-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T00:00:00.0/2021-01-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T01:00:00.0/2021-01-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T02:00:00.0/2021-01-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T03:00:00.0/2021-01-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T04:00:00.0/2021-01-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T05:00:00.0/2021-01-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T06:00:00.0/2021-01-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T07:00:00.0/2021-01-14T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T08:00:00.0/2021-01-14T09:00:00.0;24.6030;8.2521;1.4815;6.7706;32.0288;5.7922;0.0000;5.7922;0.0000;1.0000
2021-01-14T09:00:00.0/2021-01-14T10:00:00.0;143.5591;69.7510;31.5110;38.2400;292.7072;32.4835;0.0000;32.4835;0.0000;1.0000
2021-01-14T10:00:00.0/2021-01-14T11:00:00.0;237.4292;135.9622;77.8519;58.1103;458.7367;49.5508;0.0000;49.5508;0.0000;1.0000
2021-01-14T11:00:00.0/2021-01-14T12:00:00.0;286.1099;172.8983;105.5858;67.3125;519.1091;35.7216;0.0000;35.7216;0.0000;1.0000
2021-01-14T12:00:00.0/2021-01-14T13:00:00.0;286.2888;170.5161;100.8462;69.6699;495.2401;73.2239;0.1550;73.0689;0.7920;1.0000
2021-01-14T13:00:00.0/2021-01-14T14:00:00.0;237.9591;131.0626;69.1120;61.9505;405.4122;52.1725;0.0000;52.1725;0.0000;1.0000
2021-01-14T14:00:00.0/2021-01-14T15:00:00.0;144.4206;65.4365;25.2003;40.2362;230.9593;20.3130;0.0000;20.3130;0.0000;1.0000
2021-01-14T15:00:00.0/2021-01-14T16:00:00.0;25.2618;7.9107;1.1788;6.7319;25.6294;5.3687;0.0000;5.3687;0.0000;1.0000
2021-01-14T16:00:00.0/2021-01-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T17:00:00.0/2021-01-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T18:00:00.0/2021-01-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T19:00:00.0/2021-01-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T20:00:00.0/2021-01-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T21:00:00.0/2021-01-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T22:00:00.0/2021-01-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-14T23:00:00.0/2021-01-15T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T00:00:00.0/2021-01-15T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T01:00:00.0/2021-01-15T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T02:00:00.0/2021-01-15T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T03:00:00.0/2021-01-15T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T04:00:00.0/2021-01-15T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T05:00:00.0/2021-01-15T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T06:00:00.0/2021-01-15T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T07:00:00.0/2021-01-15T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-15T08:00:00.0/2021-01-15T09:00:00.0;27.0443;9.5040;3.1490;6.3550;67.5811;6.7730;0.0758;6.6972;1.4233;1.0000
2021-01-15T09:00:00.0/2021-01-15T10:00:00.0;147.7584;74.2034;42.5678;31.6356;389.3652;42.9026;1.6816;41.2211;13.3233;1.0000
