Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-03-03T12:00:00.0/2021-03-03T13:00:00.0;613.3076;437.1201;316.9419;120.1782;716.1819;151.4425;0.0000;151.4425;0.0000;1.0000
2021-03-03T13:00:00.0/2021-03-03T14:00:00.0;562.7430;390.4172;273.2095;117.2077;672.2376;120.2405;0.0000;120.2405;0.0000;1.0000
2021-03-03T14:00:00.0/2021-03-03T15:00:00.0;464.7478;304.0394;198.7215;105.3179;590.4120;92.7482;0.0000;92.7482;0.0000;1.0000
2021-03-03T15:00:00.0/2021-03-03T16:00:00.0;326.0223;189.9272;108.8846;81.0426;455.9454;70.1921;0.0000;70.1921;0.0000;1.0000
2021-03-03T16:00:00.0/2021-03-03T17:00:00.0;156.0424;70.3341;28.7833;41.5507;228.0928;22.3356;0.0000;22.3356;0.0000;1.0000
2021-03-03T17:00:00.0/2021-03-03T18:00:00.0;10.4767;2.9223;0.3539;2.5684;9.4436;1.5949;0.0000;1.5949;0.0000;1.0000
2021-03-03T18:00:00.0/2021-03-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-03T19:00:00.0/2021-03-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-03T20:00:00.0/2021-03-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-03T21:00:00.0/2021-03-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-03T22:00:00.0/2021-03-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-03T23:00:00.0/2021-03-04T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-04T00:00:00.0/2021-03-04T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-04T01:00:00.0/2021-03-04T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-04T02:00:00.0/2021-03-04T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-04T03:00:00.0/2021-03-04T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-04T04:00:00.0/2021-03-04T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-04T05:00:00.0/2021-03-04T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-04T06:00:00.0/2021-03-04T07:00:00.0;12.0026;3.7675;0.7660;3.0015;19.8533;2.4055;0.0000;2.4055;0.0000;1.0000
2021-03-04T07:00:00.0/2021-03-04T08:00:00.0;160.9636;83.7182;46.7039;37.0143;364.5243;53.3567;6.8745;46.4821;46.5068;1.0000
2021-03-04T08:00:00.0/2021-03-04T09:00:00.0;331.6317;217.2812;158.5617;58.7195;654.7693;143.5429;51.7570;91.7859;223.8141;1.0000
2021-03-04T09:00:00.0/2021-03-04T10:00:00.0;471.0464;337.6014;268.7412;68.8602;788.4781;138.7875;0.3168;138.4707;0.9897;1.0000
2021-03-04T10:00:00.0/2021-03-04T11:00:00.0;569.7273;426.1679;352.9301;73.2378;857.6852;213.7604;11.0829;202.6775;27.3198;1.0000
2021-03-04T11:00:00.0/2021-03-04T12:00:00.0;620.9699;473.5290;399.2679;74.2611;890.7422;231.6250;4.7051;226.9199;10.4163;1.0000
2021-03-04T12:00:00.0/2021-03-04T13:00:00.0;621.3029;471.4999;392.5533;78.9466;875.2071;206.8960;1.3958;205.5002;3.0717;1.0000
2021-03-04T13:00:00.0/2021-03-04T14:00:00.0;570.7245;423.3103;341.8606;81.4497;829.1466;153.4733;0.0000;153.4733;0.0000;1.0000
2021-03-04T14:00:00.0/2021-03-04T15:00:00.0;472.7036;334.5379;256.6073;77.9306;750.0384;132.7010;0.0000;132.7010;0.0000;1.0000
2021-03-04T15:00:00.0/2021-03-04T16:00:00.0;333.9420;217.0200;153.7651;63.2550;631.7006;88.1854;0.0000;88.1854;0.0000;1.0000
2021-03-04T16:00:00.0/2021-03-04T17:00:00.0;163.9186;86.7924;50.0769;36.7155;390.8693;40.8122;6.3035;34.5086;67.2369;1.0000
2021-03-04T17:00:00.0/2021-03-04T18:00:00.0;13.2132;4.3620;1.1525;3.2094;28.9433;2.7069;0.0000;2.7069;0.0000;1.0000
2021-03-04T18:00:00.0/2021-03-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-04T19:00:00.0/2021-03-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-04T20:00:00.0/2021-03-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-04T21:00:00.0/2021-03-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-04T22:00:00.0/2021-03-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-04T23:00:00.0/2021-03-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-05T00:00:00.0/2021-03-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-05T01:00:00.0/2021-03-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-05T02:00:00.0/2021-03-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-05T03:00:00.0/2021-03-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-05T04:00:00.0/2021-03-05T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-05T05:00:00.0/2021-03-05T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-05T06:00:00.0/2021-03-05T07:00:00.0;14.9276;5.4029;1.9421;3.4608;46.1857;3.1415;0.0000;3.1415;0.0000;1.0000
2021-03-05T07:00:00.0/2021-03-05T08:00:00.0;168.8488;95.1956;61.6759;33.5197;474.0331;50.6121;0.0000;50.6121;0.0000;1.0000
2021-03-05T08:00:00.0/2021-03-05T09:00:00.0;339.5559;229.8643;175.0648;54.7996;708.3093;124.1419;2.7578;121.3840;12.0205;1.0000
2021-03-05T09:00:00.0/2021-03-05T10:00:00.0;479.0020;348.6155;281.1655;67.4500;811.3797;170.9898;5.6869;165.3029;15.0299;1.0000
2021-03-05T10:00:00.0/2021-03-05T11:00:00.0;577.7047;434.7111;359.2776;75.4335;860.8338;285.9204;88.6485;197.2719;210.5409;1.0000
2021-03-05T11:00:00.0/2021-03-05T12:00:00.0;628.9582;478.8611;397.8000;81.0611;875.8309;343.8346;125.4707;218.3639;275.8846;1.0000
2021-03-05T12:00:00.0/2021-03-05T13:00:00.0;629.2908;472.9655;380.1023;92.8632;836.1949;429.0423;328.8103;100.2320;724.3227;1.0000
2021-03-05T13:00:00.0/2021-03-05T14:00:00.0;578.7012;420.9225;320.8520;100.0704;766.7770;391.5404;304.4782;87.0622;727.9263;1.0000
2021-03-05T14:00:00.0/2021-03-05T15:00:00.0;480.6589;328.8940;231.1566;97.7374;663.5825;300.4115;211.2820;89.1295;604.1182;1.0000
2021-03-05T15:00:00.0/2021-03-05T16:00:00.0;341.8677;212.2805;135.5961;76.6844;543.4183;187.2040;113.1541;74.0499;456.4938;1.0000
2021-03-05T16:00:00.0/2021-03-05T17:00:00.0;171.8087;85.9525;43.6867;42.2658;325.6910;72.7690;28.1043;44.6647;191.7352;1.0000
2021-03-05T17:00:00.0/2021-03-05T18:00:00.0;16.2686;5.1577;1.1810;3.9767;27.1040;3.3808;0.0000;3.3808;0.0000;1.0000
2021-03-05T18:00:00.0/2021-03-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-05T19:00:00.0/2021-03-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-05T20:00:00.0/2021-03-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-05T21:00:00.0/2021-03-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-05T22:00:00.0/2021-03-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-05T23:00:00.0/2021-03-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-06T00:00:00.0/2021-03-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-06T01:00:00.0/2021-03-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-06T02:00:00.0/2021-03-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-06T03:00:00.0/2021-03-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-06T04:00:00.0/2021-03-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-06T05:00:00.0/2021-03-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-06T06:00:00.0/2021-03-06T07:00:00.0;18.1568;6.4840;2.3524;4.1315;51.4994;4.5642;0.3234;4.2407;5.8142;1.0000
2021-03-06T07:00:00.0/2021-03-06T08:00:00.0;176.7462;96.3014;59.9509;36.3505;443.0045;62.5428;8.5799;53.9629;78.4279;1.0000
2021-03-06T08:00:00.0/2021-03-06T09:00:00.0;347.4842;226.3689;164.3555;62.0134;649.5848;173.5338;93.9541;79.5797;358.7036;1.0000
2021-03-06T09:00:00.0/2021-03-06T10:00:00.0;486.9548;342.5641;264.8650;77.6992;751.3452;241.1190;105.2598;135.8591;306.8862;1.0000
2021-03-06T10:00:00.0/2021-03-06T11:00:00.0;585.6744;427.2493;339.8841;87.3652;802.8492;229.3984;20.6079;208.7905;50.2911;1.0000
2021-03-06T11:00:00.0/2021-03-06T12:00:00.0;636.9364;471.0172;378.2349;92.7822;821.8703;229.4592;3.3807;226.0785;7.2531;1.0000
2021-03-06T12:00:00.0/2021-03-06T13:00:00.0;637.2685;469.4245;374.0388;95.3857;812.2531;258.5295;27.7835;230.7460;60.3063;1.0000
2021-03-06T13:00:00.0/2021-03-06T14:00:00.0;586.6699;422.9148;329.1137;93.8010;775.8406;209.2902;7.8659;201.4243;17.8935;1.0000
2021-03-06T14:00:00.0/2021-03-06T15:00:00.0;488.6108;336.0988;249.7730;86.3258;705.6162;111.8043;0.0000;111.8043;0.0000;1.0000
2021-03-06T15:00:00.0/2021-03-06T16:00:00.0;349.7967;219.6290;149.6451;69.9839;586.1388;74.2248;0.0000;74.2248;0.0000;1.0000
2021-03-06T16:00:00.0/2021-03-06T17:00:00.0;179.7101;91.4759;50.0326;41.4433;358.9926;26.6483;0.0000;26.6483;0.0000;1.0000
2021-03-06T17:00:00.0/2021-03-06T18:00:00.0;19.6788;6.3879;1.6658;4.7222;35.0948;3.3583;0.0000;3.3583;0.0000;1.0000
2021-03-06T18:00:00.0/2021-03-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-06T19:00:00.0/2021-03-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-06T20:00:00.0/2021-03-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-06T21:00:00.0/2021-03-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-06T22:00:00.0/2021-03-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-06T23:00:00.0/2021-03-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-07T00:00:00.0/2021-03-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-07T01:00:00.0/2021-03-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-07T02:00:00.0/2021-03-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-07T03:00:00.0/2021-03-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-07T04:00:00.0/2021-03-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-07T05:00:00.0/2021-03-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-07T06:00:00.0/2021-03-07T07:00:00.0;21.7271;6.7752;1.3713;5.4039;27.8279;4.1456;0.0000;4.1456;0.0000;1.0000
2021-03-07T07:00:00.0/2021-03-07T08:00:00.0;184.6531;89.9168;43.0794;46.8374;299.3027;35.2201;0.0000;35.2201;0.0000;1.0000
2021-03-07T08:00:00.0/2021-03-07T09:00:00.0;355.4136;215.5115;134.3980;81.1135;517.1091;142.9262;24.8808;118.0454;91.0143;1.0000
2021-03-07T09:00:00.0/2021-03-07T10:00:00.0;494.9020;332.0454;232.8693;99.1760;648.8826;209.9635;29.3975;180.5660;83.3679;1.0000
2021-03-07T10:00:00.0/2021-03-07T11:00:00.0;593.6335;418.6516;312.0944;106.5572;726.6685;199.4794;1.5324;197.9470;3.7155;1.0000
2021-03-07T11:00:00.0/2021-03-07T12:00:00.0;644.9012;464.0199;354.6396;109.3802;760.7180;206.4059;0.0000;206.4059;0.0000;1.0000
2021-03-07T12:00:00.0/2021-03-07T13:00:00.0;645.2325;454.9638;326.8307;128.1331;700.4072;172.7729;0.0000;172.7729;0.0000;1.0000
2021-03-07T13:00:00.0/2021-03-07T14:00:00.0;594.6271;400.0628;260.1450;139.9178;603.9890;140.8198;0.0000;140.8198;0.0000;1.0000
2021-03-07T14:00:00.0/2021-03-07T15:00:00.0;496.5559;308.2491;174.7825;133.4666;484.7056;137.5633;0.0000;137.5633;0.0000;1.0000
2021-03-07T15:00:00.0/2021-03-07T16:00:00.0;357.7253;199.3531;100.8457;98.5074;385.8614;116.4629;0.0795;116.3834;0.3504;1.0000
2021-03-07T16:00:00.0/2021-03-07T17:00:00.0;187.6194;83.9740;32.9373;51.0367;225.2095;57.9071;0.0000;57.9071;0.0000;1.0000
2021-03-07T17:00:00.0/2021-03-07T18:00:00.0;23.3884;6.7968;1.0620;5.7348;20.7199;4.5992;0.0000;4.5992;0.0000;1.0000
2021-03-07T18:00:00.0/2021-03-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-07T19:00:00.0/2021-03-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-07T20:00:00.0/2021-03-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-07T21:00:00.0/2021-03-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-07T22:00:00.0/2021-03-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-07T23:00:00.0/2021-03-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-08T00:00:00.0/2021-03-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-08T01:00:00.0/2021-03-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-08T02:00:00.0/2021-03-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-08T03:00:00.0/2021-03-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-08T04:00:00.0/2021-03-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-08T05:00:00.0/2021-03-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-08T06:00:00.0/2021-03-08T07:00:00.0;25.5975;9.1118;3.2788;5.8330;62.2671;5.6335;0.0000;5.6335;0.0000;1.0000
2021-03-08T07:00:00.0/2021-03-08T08:00:00.0;192.5655;105.3521;67.8138;37.5382;460.7620;70.2806;25.1300;45.1506;157.5937;1.0000
2021-03-08T08:00:00.0/2021-03-08T09:00:00.0;363.3393;238.9329;183.2213;55.7116;691.8016;161.4827;57.1862;104.2966;225.1475;1.0000
2021-03-08T09:00:00.0/2021-03-08T10:00:00.0;502.8380;356.2246;290.6939;65.5308;797.8820;169.4784;3.3515;166.1269;9.3155;1.0000
2021-03-08T10:00:00.0/2021-03-08T11:00:00.0;601.5764;441.4380;370.5806;70.8574;851.3507;249.3578;33.7656;215.5921;76.6773;1.0000
2021-03-08T11:00:00.0/2021-03-08T12:00:00.0;652.8470;486.3679;413.5931;72.7748;875.8806;273.4159;39.7174;233.6985;84.0028;1.0000
2021-03-08T12:00:00.0/2021-03-08T13:00:00.0;653.1777;488.0431;416.1596;71.8835;880.8817;278.5606;46.7956;231.7650;98.5986;1.0000
2021-03-08T13:00:00.0/2021-03-08T14:00:00.0;602.5681;445.5219;377.2351;68.2869;865.2656;250.7149;38.2317;212.4832;88.9679;1.0000
2021-03-08T14:00:00.0/2021-03-08T15:00:00.0;504.4899;362.2226;300.4750;61.7476;822.2117;225.6093;57.7779;167.8314;159.8223;1.0000
2021-03-08T15:00:00.0/2021-03-08T16:00:00.0;365.6501;245.8571;194.3108;51.5463;730.1198;118.5440;16.7345;101.8095;55.5401;1.0000
2021-03-08T16:00:00.0/2021-03-08T17:00:00.0;195.5337;112.4706;78.3500;34.1206;530.8852;39.2697;0.3240;38.9457;3.2833;1.0000
2021-03-08T17:00:00.0/2021-03-08T18:00:00.0;27.4253;10.8098;4.9920;5.8178;93.6223;6.0122;0.0000;6.0122;0.0000;1.0000
2021-03-08T18:00:00.0/2021-03-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-08T19:00:00.0/2021-03-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-08T20:00:00.0/2021-03-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-08T21:00:00.0/2021-03-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-08T22:00:00.0/2021-03-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-08T23:00:00.0/2021-03-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-09T00:00:00.0/2021-03-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-09T01:00:00.0/2021-03-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-09T02:00:00.0/2021-03-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-09T03:00:00.0/2021-03-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-09T04:00:00.0/2021-03-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-09T05:00:00.0/2021-03-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-09T06:00:00.0/2021-03-09T07:00:00.0;29.8262;10.6782;3.5831;7.0951;64.1329;6.8241;0.0000;6.8241;0.0000;1.0000
2021-03-09T07:00:00.0/2021-03-09T08:00:00.0;200.4818;107.8921;65.0284;42.8637;425.5944;27.6899;0.0000;27.6899;0.0000;1.0000
2021-03-09T08:00:00.0/2021-03-09T09:00:00.0;371.2606;239.1907;172.6498;66.5409;637.5555;55.9722;0.0000;55.9722;0.0000;1.0000
2021-03-09T09:00:00.0/2021-03-09T10:00:00.0;510.7628;356.2117;276.7374;79.4743;747.2057;70.8973;0.0000;70.8973;0.0000;1.0000
2021-03-09T10:00:00.0/2021-03-09T11:00:00.0;609.5031;441.8585;355.8174;86.0411;806.3237;96.5895;0.0000;96.5895;0.0000;1.0000
2021-03-09T11:00:00.0/2021-03-09T12:00:00.0;660.7740;486.6519;397.3102;89.3418;830.9099;201.2763;50.1005;151.1758;103.9538;1.0000
2021-03-09T12:00:00.0/2021-03-09T13:00:00.0;661.1039;482.6710;383.8373;98.8337;802.1782;149.5098;13.8817;135.6280;28.6580;1.0000
2021-03-09T13:00:00.0/2021-03-09T14:00:00.0;610.4925;433.4786;328.4277;105.0509;742.6280;129.0937;0.0000;129.0937;0.0000;1.0000
2021-03-09T14:00:00.0/2021-03-09T15:00:00.0;512.4119;344.7139;241.7485;102.9654;649.8420;97.3093;0.0000;97.3093;0.0000;1.0000
2021-03-09T15:00:00.0/2021-03-09T16:00:00.0;373.5696;228.6263;143.6998;84.9265;526.1141;51.1095;0.0000;51.1095;0.0000;1.0000
2021-03-09T16:00:00.0/2021-03-09T17:00:00.0;203.4508;101.3865;49.4797;51.9067;315.6704;36.6207;0.0000;36.6207;0.0000;1.0000
2021-03-09T17:00:00.0/2021-03-09T18:00:00.0;31.7816;10.3962;2.3341;8.0621;39.8516;5.7364;0.0000;5.7364;0.0000;1.0000
2021-03-09T18:00:00.0/2021-03-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-09T19:00:00.0/2021-03-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-09T20:00:00.0/2021-03-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-09T21:00:00.0/2021-03-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-09T22:00:00.0/2021-03-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-09T23:00:00.0/2021-03-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-10T00:00:00.0/2021-03-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-10T01:00:00.0/2021-03-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-10T02:00:00.0/2021-03-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-10T03:00:00.0/2021-03-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-10T04:00:00.0/2021-03-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-10T05:00:00.0/2021-03-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-10T06:00:00.0/2021-03-10T07:00:00.0;34.3680;12.1635;2.9663;9.1972;48.3373;8.7793;0.0000;8.7793;0.0000;1.0000
2021-03-10T07:00:00.0/2021-03-10T08:00:00.0;208.3994;111.5145;57.1903;54.3242;357.8389;81.6600;21.0463;60.6137;124.4050;1.0000
2021-03-10T08:00:00.0/2021-03-10T09:00:00.0;379.1747;244.9218;158.5549;86.3669;572.3660;167.6682;45.2840;122.3842;169.0924;1.0000
2021-03-10T09:00:00.0/2021-03-10T10:00:00.0;518.6734;362.3043;258.1464;104.1579;685.8851;247.7713;96.3891;151.3822;245.4830;1.0000
2021-03-10T10:00:00.0/2021-03-10T11:00:00.0;617.4106;446.7574;333.1888;113.5686;744.9764;260.2528;62.2633;197.9895;144.6497;1.0000
2021-03-10T11:00:00.0/2021-03-10T12:00:00.0;668.6794;490.0688;373.0963;116.9726;770.6106;249.2759;11.3032;237.9727;23.4667;1.0000
2021-03-10T12:00:00.0/2021-03-10T13:00:00.0;669.0083;488.5780;375.0558;113.5222;774.2794;177.4014;0.0000;177.4014;0.0000;1.0000
2021-03-10T13:00:00.0/2021-03-10T14:00:00.0;618.3975;442.7614;337.6170;105.1444;753.6900;138.0395;0.0000;138.0395;0.0000;1.0000
2021-03-10T14:00:00.0/2021-03-10T15:00:00.0;520.3193;356.9398;264.2428;92.6970;699.8204;103.0124;0.0000;103.0124;0.0000;1.0000
2021-03-10T15:00:00.0/2021-03-10T16:00:00.0;381.4811;239.0979;160.0547;79.0432;573.6583;67.5883;0.0000;67.5883;0.0000;1.0000
2021-03-10T16:00:00.0/2021-03-10T17:00:00.0;211.3682;108.0348;56.2087;51.8261;346.1708;50.0066;4.0941;45.9126;35.7740;1.0000
2021-03-10T17:00:00.0/2021-03-10T18:00:00.0;36.4568;12.2222;2.9934;9.2288;47.7260;9.2902;0.3812;8.9090;4.7722;1.0000
