Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-02-03T22:00:00.0/2021-02-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-03T23:00:00.0/2021-02-04T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T00:00:00.0/2021-02-04T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T01:00:00.0/2021-02-04T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T02:00:00.0/2021-02-04T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T03:00:00.0/2021-02-04T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T04:00:00.0/2021-02-04T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T05:00:00.0/2021-02-04T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T06:00:00.0/2021-02-04T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T07:00:00.0/2021-02-04T08:00:00.0;22.0721;8.2729;3.0429;5.2299;63.2755;5.7785;0.1868;5.5917;3.1912;1.0000
2021-02-04T08:00:00.0/2021-02-04T09:00:00.0;177.1636;99.7184;64.4619;35.2566;484.4785;67.3829;15.5927;51.7902;111.2794;1.0000
2021-02-04T09:00:00.0/2021-02-04T10:00:00.0;325.6538;215.5100;162.5153;52.9947;694.9714;131.6944;15.6867;116.0077;75.2108;1.0000
2021-02-04T10:00:00.0/2021-02-04T11:00:00.0;430.7434;303.2727;241.5307;61.7420;784.7559;144.3480;1.4441;142.9039;5.1321;1.0000
2021-02-04T11:00:00.0/2021-02-04T12:00:00.0;485.2816;349.7278;284.1273;65.6004;820.2700;157.8440;0.0000;157.8440;0.0000;1.0000
2021-02-04T12:00:00.0/2021-02-04T13:00:00.0;485.5621;348.1030;281.9902;66.1128;813.5752;137.0293;0.0000;137.0293;0.0000;1.0000
2021-02-04T13:00:00.0/2021-02-04T14:00:00.0;431.5768;300.3171;237.5033;62.8138;770.0251;92.5424;10.4750;82.0674;36.5561;1.0000
2021-02-04T14:00:00.0/2021-02-04T15:00:00.0;327.0161;212.3334;158.1803;54.1531;673.3587;106.2750;20.1760;86.0990;89.0523;1.0000
2021-02-04T15:00:00.0/2021-02-04T16:00:00.0;179.0184;98.4590;63.0697;35.3893;469.9441;58.6320;11.1431;47.4889;81.2543;1.0000
2021-02-04T16:00:00.0/2021-02-04T17:00:00.0;23.1412;8.5067;3.1890;5.3177;65.5275;5.9110;0.3938;5.5172;6.6703;1.0000
2021-02-04T17:00:00.0/2021-02-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T18:00:00.0/2021-02-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T19:00:00.0/2021-02-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T20:00:00.0/2021-02-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T21:00:00.0/2021-02-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T22:00:00.0/2021-02-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-04T23:00:00.0/2021-02-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T00:00:00.0/2021-02-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T01:00:00.0/2021-02-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T02:00:00.0/2021-02-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T03:00:00.0/2021-02-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T04:00:00.0/2021-02-05T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T05:00:00.0/2021-02-05T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T06:00:00.0/2021-02-05T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T07:00:00.0/2021-02-05T08:00:00.0;25.1684;9.7097;4.3669;5.3427;86.9228;6.5899;0.5635;6.0264;9.8227;1.0000
2021-02-05T08:00:00.0/2021-02-05T09:00:00.0;183.5589;104.1186;72.3466;31.7720;528.9385;30.1439;0.3564;29.7875;4.3324;1.0000
2021-02-05T09:00:00.0/2021-02-05T10:00:00.0;332.2326;219.7812;173.0570;46.7243;725.7240;34.4413;0.0000;34.4413;0.0000;1.0000
2021-02-05T10:00:00.0/2021-02-05T11:00:00.0;437.4530;307.5751;253.3374;54.2377;810.3286;52.3901;0.0000;52.3901;0.0000;1.0000
2021-02-05T11:00:00.0/2021-02-05T12:00:00.0;492.0604;354.4945;296.6722;57.8223;844.4447;126.4497;0.4653;125.9844;1.3000;1.0000
2021-02-05T12:00:00.0/2021-02-05T13:00:00.0;492.3444;353.3528;292.2118;61.1411;831.1652;193.1042;23.3766;169.7276;66.2033;1.0000
2021-02-05T13:00:00.0/2021-02-05T14:00:00.0;438.2968;305.4496;244.2799;61.1697;779.5345;107.7752;0.2910;107.4842;0.8635;1.0000
2021-02-05T14:00:00.0/2021-02-05T15:00:00.0;333.6127;216.7434;161.8352;54.9082;674.8779;25.3753;0.0000;25.3753;0.0000;1.0000
2021-02-05T15:00:00.0/2021-02-05T16:00:00.0;185.4391;101.5789;64.2601;37.3188;462.2412;41.2837;3.0483;38.2354;28.2833;1.0000
2021-02-05T16:00:00.0/2021-02-05T17:00:00.0;26.3252;9.6298;3.5456;6.0843;68.8776;6.8473;0.5336;6.3137;8.5245;1.0000
2021-02-05T17:00:00.0/2021-02-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T18:00:00.0/2021-02-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T19:00:00.0/2021-02-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T20:00:00.0/2021-02-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T21:00:00.0/2021-02-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T22:00:00.0/2021-02-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-05T23:00:00.0/2021-02-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T00:00:00.0/2021-02-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T01:00:00.0/2021-02-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T02:00:00.0/2021-02-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T03:00:00.0/2021-02-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T04:00:00.0/2021-02-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T05:00:00.0/2021-02-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T06:00:00.0/2021-02-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T07:00:00.0/2021-02-06T08:00:00.0;28.4809;11.0284;4.8353;6.1932;91.2520;4.5804;0.0000;4.5804;0.0000;1.0000
2021-02-06T08:00:00.0/2021-02-06T09:00:00.0;190.0402;107.2665;72.0659;35.2006;509.8950;23.9726;0.0000;23.9726;0.0000;1.0000
2021-02-06T09:00:00.0/2021-02-06T10:00:00.0;338.8950;222.9323;170.0949;52.8373;699.0951;29.9285;0.0000;29.9285;0.0000;1.0000
2021-02-06T10:00:00.0/2021-02-06T11:00:00.0;444.2443;310.4455;247.8479;62.5976;780.4434;70.7402;0.0000;70.7402;0.0000;1.0000
2021-02-06T11:00:00.0/2021-02-06T12:00:00.0;498.9200;356.6174;288.7221;67.8953;810.2882;77.3036;0.0000;77.3036;0.0000;1.0000
2021-02-06T12:00:00.0/2021-02-06T13:00:00.0;499.2073;353.9604;281.6988;72.2617;789.9576;75.0627;0.0000;75.0627;0.0000;1.0000
2021-02-06T13:00:00.0/2021-02-06T14:00:00.0;445.0981;304.2890;231.7269;72.5621;727.6960;68.3300;0.0000;68.3300;0.0000;1.0000
2021-02-06T14:00:00.0/2021-02-06T15:00:00.0;340.2921;214.4615;149.9543;64.5073;612.3548;28.9107;0.0000;28.9107;0.0000;1.0000
2021-02-06T15:00:00.0/2021-02-06T16:00:00.0;191.9448;101.0355;58.7491;42.2864;407.8223;17.2976;0.0000;17.2976;0.0000;1.0000
2021-02-06T16:00:00.0/2021-02-06T17:00:00.0;29.7541;10.4545;3.3529;7.1017;61.2113;5.3161;0.0000;5.3161;0.0000;1.0000
2021-02-06T17:00:00.0/2021-02-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T18:00:00.0/2021-02-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T19:00:00.0/2021-02-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T20:00:00.0/2021-02-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T21:00:00.0/2021-02-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T22:00:00.0/2021-02-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-06T23:00:00.0/2021-02-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T00:00:00.0/2021-02-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T01:00:00.0/2021-02-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T02:00:00.0/2021-02-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T03:00:00.0/2021-02-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T04:00:00.0/2021-02-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T05:00:00.0/2021-02-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T06:00:00.0/2021-02-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T07:00:00.0/2021-02-07T08:00:00.0;32.0716;12.2733;4.5082;7.7650;79.5466;7.4498;0.0000;7.4498;0.0000;1.0000
2021-02-07T08:00:00.0/2021-02-07T09:00:00.0;196.6042;110.8449;68.5610;42.2839;467.3558;31.8134;0.0000;31.8134;0.0000;1.0000
2021-02-07T09:00:00.0/2021-02-07T10:00:00.0;345.6375;229.1254;165.0673;64.0581;664.6201;39.2388;0.0000;39.2388;0.0000;1.0000
2021-02-07T10:00:00.0/2021-02-07T11:00:00.0;451.1139;319.3810;242.6990;76.6819;752.2668;73.9123;0.0000;73.9123;0.0000;1.0000
2021-02-07T11:00:00.0/2021-02-07T12:00:00.0;505.8568;367.9023;284.5382;83.3640;787.3018;88.9941;0.0000;88.9941;0.0000;1.0000
2021-02-07T12:00:00.0/2021-02-07T13:00:00.0;506.1472;368.9214;286.4442;82.4772;792.1410;65.5158;0.0000;65.5158;0.0000;1.0000
2021-02-07T13:00:00.0/2021-02-07T14:00:00.0;451.9772;322.2800;246.2730;76.0070;761.9421;48.6532;0.0000;48.6532;0.0000;1.0000
2021-02-07T14:00:00.0/2021-02-07T15:00:00.0;347.0509;233.2004;169.2453;63.9552;678.8358;25.3189;0.0000;25.3189;0.0000;1.0000
2021-02-07T15:00:00.0/2021-02-07T16:00:00.0;198.5324;114.4433;71.1640;43.2793;481.0889;19.0693;0.0000;19.0693;0.0000;1.0000
2021-02-07T16:00:00.0/2021-02-07T17:00:00.0;33.4337;13.2335;4.9051;8.3284;85.2146;7.0787;0.0000;7.0787;0.0000;1.0000
2021-02-07T17:00:00.0/2021-02-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T18:00:00.0/2021-02-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T19:00:00.0/2021-02-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T20:00:00.0/2021-02-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T21:00:00.0/2021-02-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T22:00:00.0/2021-02-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-07T23:00:00.0/2021-02-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T00:00:00.0/2021-02-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T01:00:00.0/2021-02-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T02:00:00.0/2021-02-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T03:00:00.0/2021-02-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T04:00:00.0/2021-02-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T05:00:00.0/2021-02-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T06:00:00.0/2021-02-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T07:00:00.0/2021-02-08T08:00:00.0;35.9138;13.9707;4.3517;9.6190;71.2660;7.5741;0.0000;7.5741;0.0000;1.0000
2021-02-08T08:00:00.0/2021-02-08T09:00:00.0;203.2479;116.2383;67.7387;48.4996;445.5739;19.6196;0.0000;19.6196;0.0000;1.0000
2021-02-08T09:00:00.0/2021-02-08T10:00:00.0;352.4568;236.3400;166.9814;69.3587;658.6666;40.7226;0.0000;40.7226;0.0000;1.0000
2021-02-08T10:00:00.0/2021-02-08T11:00:00.0;458.0580;326.8776;248.8561;78.0215;759.2673;57.5307;0.0000;57.5307;0.0000;1.0000
2021-02-08T11:00:00.0/2021-02-08T12:00:00.0;512.8669;374.7028;294.3362;80.3666;803.0046;69.0711;0.0000;69.0711;0.0000;1.0000
2021-02-08T12:00:00.0/2021-02-08T13:00:00.0;513.1603;373.9727;292.4585;81.5142;797.3921;45.3428;0.0000;45.3428;0.0000;1.0000
2021-02-08T13:00:00.0/2021-02-08T14:00:00.0;458.9304;325.4783;246.7241;78.7542;751.2824;41.6421;0.0000;41.6421;0.0000;1.0000
2021-02-08T14:00:00.0/2021-02-08T15:00:00.0;353.8857;234.8368;165.6407;69.1961;650.7834;26.2248;0.0000;26.2248;0.0000;1.0000
2021-02-08T15:00:00.0/2021-02-08T16:00:00.0;205.1987;116.2072;68.4777;47.7295;447.1276;20.4274;0.0000;20.4274;0.0000;1.0000
2021-02-08T16:00:00.0/2021-02-08T17:00:00.0;37.3690;14.5139;4.7709;9.7430;77.6685;8.3192;0.0000;8.3192;0.0000;1.0000
2021-02-08T17:00:00.0/2021-02-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T18:00:00.0/2021-02-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T19:00:00.0/2021-02-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T20:00:00.0/2021-02-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T21:00:00.0/2021-02-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T22:00:00.0/2021-02-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-08T23:00:00.0/2021-02-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T00:00:00.0/2021-02-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T01:00:00.0/2021-02-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T02:00:00.0/2021-02-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T03:00:00.0/2021-02-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T04:00:00.0/2021-02-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T05:00:00.0/2021-02-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T06:00:00.0/2021-02-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T07:00:00.0/2021-02-09T08:00:00.0;40.0123;16.4804;6.2092;10.2713;98.6699;7.8770;0.0000;7.8770;0.0000;1.0000
2021-02-09T08:00:00.0/2021-02-09T09:00:00.0;209.9675;123.6417;76.7945;46.8472;492.7438;17.0349;0.0000;17.0349;0.0000;1.0000
2021-02-09T09:00:00.0/2021-02-09T10:00:00.0;359.3488;244.4224;176.5750;67.8474;683.7540;32.8535;0.0000;32.8535;0.0000;1.0000
2021-02-09T10:00:00.0/2021-02-09T11:00:00.0;465.0725;334.8656;255.6923;79.1734;768.3195;63.2208;0.0000;63.2208;0.0000;1.0000
2021-02-09T11:00:00.0/2021-02-09T12:00:00.0;519.9462;382.5193;298.1794;84.3398;802.1622;66.8616;0.0000;66.8616;0.0000;1.0000
2021-02-09T12:00:00.0/2021-02-09T13:00:00.0;520.2424;383.1972;301.4023;81.7950;810.4135;64.6615;0.0000;64.6615;0.0000;1.0000
2021-02-09T13:00:00.0/2021-02-09T14:00:00.0;465.9535;336.2406;262.2937;73.9469;786.8138;36.6220;0.0000;36.6220;0.0000;1.0000
2021-02-09T14:00:00.0/2021-02-09T15:00:00.0;360.7925;246.5780;185.1938;61.3842;714.7744;37.5039;0.0000;37.5039;0.0000;1.0000
2021-02-09T15:00:00.0/2021-02-09T16:00:00.0;211.9401;126.3097;83.5253;42.7844;533.2855;22.5132;0.0000;22.5132;0.0000;1.0000
2021-02-09T16:00:00.0/2021-02-09T17:00:00.0;41.5646;17.6199;7.6957;9.9242;122.4574;10.0995;0.0036;10.0960;0.0599;1.0000
2021-02-09T17:00:00.0/2021-02-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T18:00:00.0/2021-02-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T19:00:00.0/2021-02-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T20:00:00.0/2021-02-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T21:00:00.0/2021-02-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T22:00:00.0/2021-02-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-09T23:00:00.0/2021-02-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T00:00:00.0/2021-02-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T01:00:00.0/2021-02-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T02:00:00.0/2021-02-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T03:00:00.0/2021-02-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T04:00:00.0/2021-02-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T05:00:00.0/2021-02-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T06:00:00.0/2021-02-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T07:00:00.0/2021-02-10T08:00:00.0;44.3728;18.7379;7.5800;11.1579;115.0038;15.0348;4.0216;11.0132;52.0807;1.0000
2021-02-10T08:00:00.0/2021-02-10T09:00:00.0;216.7609;130.1335;83.8204;46.3131;522.3659;117.0951;79.2662;37.8289;489.4572;1.0000
2021-02-10T09:00:00.0/2021-02-10T10:00:00.0;366.3111;253.0484;188.6687;64.3797;716.5690;234.6276;185.9996;48.6281;706.2449;1.0000
2021-02-10T10:00:00.0/2021-02-10T11:00:00.0;472.1549;345.0612;272.3689;72.6923;805.8524;179.1656;93.8982;85.2675;291.3084;1.0000
2021-02-10T11:00:00.0/2021-02-10T12:00:00.0;527.0919;393.8969;318.4662;75.4307;844.8247;145.8408;4.6063;141.2345;12.0091;1.0000
2021-02-10T12:00:00.0/2021-02-10T13:00:00.0;527.3907;394.3025;320.3295;73.9730;849.3171;233.2533;127.5260;105.7273;336.4013;1.0000
2021-02-10T13:00:00.0/2021-02-10T14:00:00.0;473.0440;346.4887;277.8732;68.6155;820.7474;130.1653;34.1311;96.0342;103.1084;1.0000
2021-02-10T14:00:00.0/2021-02-10T15:00:00.0;367.7689;255.6154;196.8583;58.7571;745.2912;135.4388;71.4591;63.9797;284.7150;1.0000
2021-02-10T15:00:00.0/2021-02-10T16:00:00.0;218.7542;133.5510;91.4631;42.0879;567.5806;94.4061;56.2295;38.1766;332.0793;1.0000
2021-02-10T16:00:00.0/2021-02-10T17:00:00.0;46.0256;20.1663;9.4453;10.7210;143.4939;15.6051;4.6890;10.9161;61.0979;1.0000
2021-02-10T17:00:00.0/2021-02-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T18:00:00.0/2021-02-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T19:00:00.0/2021-02-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T20:00:00.0/2021-02-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T21:00:00.0/2021-02-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T22:00:00.0/2021-02-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-10T23:00:00.0/2021-02-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T00:00:00.0/2021-02-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T01:00:00.0/2021-02-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T02:00:00.0/2021-02-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-11T03:00:00.0/2021-02-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
